 1.8540,55.2909,  4.040, -2.600
 1.8560,55.6540,  4.030, -2.600
 1.8580,55.8821,  4.020, -2.600
 1.8600,56.0017,  4.010, -2.600
 1.8620,56.2495,  3.990, -2.600
 1.8640,56.4214,  3.990, -2.600
 1.8660,56.7042,  3.980, -2.600
 1.8680,56.8368,  3.980, -2.600
 1.8700,56.9590,  3.980, -2.600
 1.8720,57.3545,  3.970, -2.600
 1.8740,57.4356,  3.950, -2.600
 1.8760,57.9355,  3.940, -2.600
 1.8780,58.0333,  3.930, -2.600
 1.8800,58.1935,  3.920, -2.600
 1.8820,58.2963,  3.910, -2.600
 1.8840,58.6517,  3.900, -2.600
 1.8860,59.0357,  3.890, -2.600
 1.8880,59.1821,  3.880, -2.600
 1.8900,59.2697,  3.880, -2.600
 1.8920,59.5409,  3.870, -2.600
 1.8940,59.8433,  3.860, -2.600
 1.8960,60.0502,  3.850, -2.600
 1.8980,60.3295,  3.850, -2.600
 1.9000,60.5255,  3.830, -2.600
 1.9020,60.6981,  3.820, -2.600
 1.9040,60.7853,  3.830, -2.600
 1.9060,61.1555,  3.800, -2.600
 1.9080,61.3884,  3.800, -2.600
 1.9100,61.5751,  3.800, -2.600
 1.9120,61.7410,  3.780, -2.600
 1.9140,62.2917,  3.780, -2.600
 1.9160,62.3404,  3.770, -2.600
 1.9180,62.6062,  3.750, -2.600
 1.9200,62.7797,  3.750, -2.600
 1.9220,62.8325,  3.750, -2.600
 1.9240,63.1975,  3.740, -2.600
 1.9260,63.4186,  3.720, -2.600
 1.9280,63.8376,  3.710, -2.600
 1.9300,63.8407,  3.710, -2.600
 1.9320,64.1303,  3.700, -2.600
 1.9340,64.5757,  3.690, -2.600
 1.9360,64.6712,  3.680, -2.600
 1.9380,64.7859,  3.660, -2.600
 1.9400,65.2433,  3.660, -2.600
 1.9420,65.2345,  3.650, -2.600
 1.9440,65.5872,  3.640, -2.600
 1.9460,65.9691,  3.640, -2.600
 1.9480,66.0745,  3.620, -2.600
 1.9500,66.4636,  3.620, -2.600
 1.9520,66.6880,  3.610, -2.600
 1.9540,67.1741,  3.600, -2.600
 1.9560,67.2161,  3.600, -2.600
 1.9580,67.2201,  3.580, -2.600
 1.9600,67.5754,  3.570, -2.600
 1.9620,67.9641,  3.570, -2.600
 1.9640,68.2181,  3.550, -2.600
 1.9660,68.2745,  3.540, -2.600
 1.9680,68.6257,  3.530, -2.600
 1.9700,68.8527,  3.530, -2.600
 1.9720,69.1013,  3.520, -2.600
 1.9740,69.4206,  3.500, -2.600
 1.9760,69.5243,  3.510, -2.600
 1.9780,69.8241,  3.480, -2.600
 1.9800,70.0605,  3.470, -2.600
 1.9820,70.4363,  3.480, -2.600
 1.9840,70.5112,  3.450, -2.600
 1.9860,70.7884,  3.450, -2.600
 1.9880,70.9843,  3.450, -2.600
 1.9900,71.3360,  3.430, -2.600
 1.9920,71.5863,  3.420, -2.600
 1.9940,71.9425,  3.420, -2.600
 1.9960,72.0905,  3.400, -2.600
 1.9980,72.5679,  3.390, -2.600
 2.0000,72.6468,  3.380, -2.600
 2.0020,73.0106,  3.370, -2.600
 2.0040,73.0632,  3.360, -2.600
 2.0060,73.3133,  3.370, -2.600
 2.0080,73.8269,  3.340, -2.600
 2.0100,73.8766,  3.330, -2.600
 2.0120,74.0295,  3.320, -2.600
 2.0140,74.3332,  3.310, -2.600
 2.0160,74.5063,  3.300, -2.600
 2.0180,74.9003,  3.300, -2.600
 2.0200,74.9918,  3.290, -2.600
 2.0220,75.2484,  3.270, -2.600
 2.0240,75.3625,  3.280, -2.600
 2.0260,75.7699,  3.250, -2.600
 2.0280,76.0851,  3.250, -2.600
 2.0300,76.2646,  3.230, -2.600
 2.0320,76.6958,  3.220, -2.600
 2.0340,76.8508,  3.210, -2.600
 2.0360,77.0615,  3.210, -2.600
 2.0380,77.1930,  3.200, -2.600
 2.0400,77.5287,  3.190, -2.600
 2.0420,78.0426,  3.190, -2.600
 2.0440,78.1506,  3.170, -2.600
 2.0460,78.3129,  3.150, -2.600
 2.0480,78.5939,  3.160, -2.600
 2.0500,78.7689,  3.130, -2.600
 2.0520,79.0074,  3.120, -2.600
 2.0540,79.3226,  3.120, -2.600
 2.0560,79.4737,  3.100, -2.600
 2.0580,79.8491,  3.090, -2.600
 2.0600,80.0053,  3.090, -2.600
 2.0620,80.1583,  3.080, -2.600
 2.0640,80.5259,  3.050, -2.600
 2.0660,80.8333,  3.050, -2.600
 2.0680,80.8544,  3.060, -2.600
 2.0700,81.1012,  3.030, -2.600
 2.0720,81.4385,  3.030, -2.600
 2.0740,81.6636,  3.020, -2.600
 2.0760,81.8695,  3.000, -2.600
 2.0780,81.8561,  3.000, -2.600
 2.0800,81.8016,  3.020, -2.600
 2.0820,81.9051,  3.010, -2.600
 2.0840,82.1847,  3.000, -2.600
 2.0860,81.9509,  3.000, -2.600
 2.0880,80.9368,  3.000, -2.600
 2.0900,80.0539,  3.000, -2.600
 2.0920,79.0017,  3.000, -2.600
 2.0940,77.7103,  3.000, -2.600
 2.0960,76.4522,  3.000, -2.600
 2.0980,74.9088,  3.000, -2.600
 2.1000,73.4901,  3.000, -2.600
 2.1020,72.1071,  3.000, -2.600
 2.1040,70.5275,  3.000, -2.600
 2.1060,68.8662,  3.000, -2.600
 2.1080,67.5154,  3.000, -2.600
 2.1100,65.9599,  3.000, -2.600
 2.1120,64.4818,  3.000, -2.600
 2.1140,62.6706,  3.000, -2.600
 2.1160,61.3877,  3.000, -2.600
 2.1180,59.8076,  3.000, -2.600
 2.1200,58.4452,  3.000, -2.600
 2.1220,56.9659,  3.000, -2.600
 2.1240,55.7878,  3.000, -2.600
 2.1260,54.3683,  3.000, -2.600
 2.1280,53.3798,  3.000, -2.600
 2.1300,52.1168,  3.000, -2.600
 2.1320,50.8243,  3.000, -2.600
 2.1340,49.3999,  3.000, -2.600
 2.1360,48.1700,  3.000, -2.600
 2.1380,46.9018,  3.000, -2.600
 2.1400,45.9222,  3.000, -2.600
 2.1420,44.9712,  3.000, -2.600
 2.1440,44.1586,  3.000, -2.600
 2.1460,43.2253,  3.000, -2.600
 2.1480,42.4672,  3.000, -2.600
 2.1500,41.6471,  3.000, -2.600
 2.1520,40.5165,  3.000, -2.600
 2.1540,40.1006,  3.000, -2.600
 2.1560,39.5539,  3.000, -2.600
 2.1580,38.8442,  3.000, -2.600
 2.1600,37.8176,  3.000, -2.600
 2.1620,37.4166,  3.000, -2.600
 2.1640,36.7393,  3.000, -2.600
 2.1660,35.6356,  3.000, -2.600
 2.1680,35.4306,  3.000, -2.600
 2.1700,34.8971,  3.000, -2.600
 2.1720,34.1980,  3.000, -2.600
 2.1740,33.5330,  3.000, -2.600
 2.1760,33.0473,  3.000, -2.600
 2.1780,32.6055,  3.000, -2.600
 2.1800,32.0549,  3.000, -2.600
 2.1820,31.5529,  3.000, -2.600
 2.1840,31.1879,  3.000, -2.600
 2.1860,30.7361,  3.000, -2.600
 2.1880,30.2106,  3.000, -2.600
 2.1900,29.8062,  3.000, -2.600
 2.1920,29.6015,  3.000, -2.600
 2.1940,29.0084,  3.000, -2.600
 2.1960,28.6059,  3.000, -2.600
 2.1980,28.0784,  3.000, -2.600
 2.2000,27.8069,  3.000, -2.600
