 1.2460,10.7379,-2.250,-1.800
 1.2470,10.5597,-2.300,-1.750
 1.2480,10.7225,-2.350,-1.800
 1.2490,10.5010,-2.300,-1.800
 1.2500,10.5231,-2.400,-1.800
 1.2510,10.4288,-2.300,-1.800
 1.2520,10.4991,-2.400,-1.800
 1.2530,10.3551,-2.300,-1.800
 1.2540,10.3958,-2.550,-1.800
 1.2550,10.3129,-2.450,-1.800
 1.2560,10.3130,-2.500,-1.800
 1.2570,10.3650,-2.300,-1.800
 1.2580,10.2238,-2.500,-1.800
 1.2590,10.1099,-2.550,-1.800
 1.2600,10.0399,-2.450,-1.800
 1.2610,10.0844,-2.500,-1.800
 1.2620,10.0270,-2.450,-1.800
 1.2630, 9.8993,-2.300,-1.800
 1.2640, 9.9400,-2.500,-1.800
 1.2650, 9.8432,-2.550,-1.800
 1.2660,10.0218,-2.450,-1.800
 1.2670, 9.7110,-2.450,-1.800
 1.2680, 9.6686,-2.450,-1.800
 1.2690, 9.6584,-2.500,-1.800
 1.2700, 9.6853,-2.500,-1.800
 1.2710, 9.6979,-2.350,-1.800
 1.2720, 9.6677,-2.200,-1.800
 1.2730, 9.5414,-2.550,-1.800
 1.2740, 9.6538,-2.150,-1.800
 1.2750, 9.5296,-2.050,-1.700
 1.2760,12.1049,-2.000,-1.750
 1.2770,16.4925,-2.150,-0.950
 1.2780,10.0064,-2.200,-1.450
 1.2790, 9.4835,-2.250,-1.800
 1.2800, 9.3224,-2.550,-1.800
 1.2810, 9.3304,-2.350,-1.800
 1.2820, 9.4557,-2.300,-1.800
 1.2830,12.1723,-2.350,-1.600
 1.2840, 8.9519,-2.150,-1.800
 1.2850, 9.0195,-2.350,-1.800
 1.2860, 8.9171,-2.400,-1.800
 1.2870, 9.0428,-2.300,-1.800
 1.2880, 8.8965,-2.400,-1.800
 1.2890, 8.9392,-2.350,-1.750
 1.2900, 8.8138,-2.500,-1.800
 1.2910, 8.7100,-2.400,-1.800
 1.2920, 8.7001,-2.400,-1.800
 1.2930, 8.6950,-2.500,-1.800
 1.2940, 8.6364,-2.250,-1.800
 1.2950, 8.8478,-2.500,-1.750
 1.2960, 8.6966,-2.550,-1.800
 1.2970, 8.4219,-2.500,-1.800
 1.2980, 8.3674,-2.450,-1.800
 1.2990, 8.3710,-2.250,-1.800
 1.3000, 8.4580,-2.450,-1.800
 1.3010, 8.4318,-2.450,-1.800
 1.3020, 8.2549,-2.400,-1.800
 1.3030, 8.2726,-2.400,-1.800
 1.3040, 8.2147,-2.350,-1.800
 1.3050, 8.2136,-2.550,-1.800
 1.3060, 8.1853,-2.400,-1.800
 1.3070, 8.2066,-2.400,5.000
 1.3080, 8.1258,-2.450,5.000
 1.3090, 8.2483,-2.400,5.000
 1.3100, 8.3146,-2.400,5.000
 1.3110, 8.2357,-2.400,5.000
 1.3120, 8.4095,-2.500,4.950
 1.3130, 8.5055,-2.400,5.000
 1.3140, 8.4696,-2.400,4.950
 1.3150, 8.5671,-2.450,4.950
 1.3160, 8.7386,-2.400,5.000
 1.3170, 8.7565,-2.450,5.000
 1.3180, 8.8395,-2.400,4.950
 1.3190, 9.0435,-2.400,5.000
 1.3200, 8.9581,-2.400,5.000
 1.3210, 9.0367,-2.400,5.000
 1.3220, 9.0072,-2.400,5.000
 1.3230, 9.0126,-2.450,5.000
 1.3240, 9.0254,-2.400,4.950
 1.3250, 9.2829,-2.400,5.000
 1.3260, 9.2395,-2.400,4.950
 1.3270, 9.4611,-2.400,4.950
 1.3280, 9.5599,-2.400,5.000
 1.3290, 9.2985,-2.400,5.000
 1.3300, 9.5761,-2.400,5.000
 1.3310, 9.7086,-2.450,5.000
 1.3320, 9.6208,-2.450,4.950
 1.3330,11.9501,-2.050,1.100
 1.3340,16.1561,-2.150,-1.700
 1.3350,16.3425,-2.200,-1.450
 1.3360, 9.9845,-2.400,5.000
 1.3370, 9.9705,-2.400,5.000
 1.3380,10.0759,-2.400,5.000
 1.3390,10.2227,-2.450,5.000
 1.3400,10.7833,-2.350,-1.550
 1.3410,10.2329,-2.400,5.000
 1.3420,10.3352,-2.400,5.000
 1.3430,10.3927,-2.400,5.000
 1.3440,10.4688,-2.400,5.000
 1.3450,10.5645,-2.400,5.000
 1.3460,10.5386,-2.400,5.000
 1.3470,10.8115,-2.400,5.000
 1.3480,10.7966,-2.400,5.000
 1.3490,10.7100,-2.400,4.950
 1.3500,10.9410,-2.450,5.000
 1.3510,10.9518,-2.400,5.000
 1.3520,10.9955,-2.450,5.000
 1.3530,10.9912,-2.400,5.000
 1.3540,10.9569,-2.450,5.000
 1.3550,11.0967,-2.400,4.950
 1.3560,11.2084,-2.400,4.950
 1.3570,11.2399,-2.400,4.950
 1.3580,11.3865,-2.400,4.950
 1.3590,11.6405,-2.400,4.950
 1.3600,11.4302,-2.400,4.950
 1.3610,11.4932,-2.400,5.000
 1.3620,11.8693,-2.400,5.000
 1.3630,11.6482,-2.400,4.950
 1.3640,11.6736,-2.400,4.950
 1.3650,11.9756,-2.400,5.000
 1.3660,11.9502,-2.400,4.950
 1.3670,11.9393,-2.400,4.950
 1.3680,11.9291,-2.400,5.000
 1.3690,12.1772,-2.400,5.000
 1.3700,12.2592,-2.400,4.950
 1.3710,12.3393,-2.400,5.000
 1.3720,12.1598,-2.450,5.000
 1.3730,12.3532,-2.400,5.000
 1.3740,12.4903,-2.400,4.950
 1.3750,12.5661,-2.400,5.000
 1.3760,12.5675,-2.400,4.950
 1.3770,12.7161,-2.400,5.000
 1.3780,12.6806,-2.400,5.000
 1.3790,12.8534,-2.400,5.000
 1.3800,12.8287,-2.400,5.000
 1.3810,13.0667,-2.400,5.000
 1.3820,13.0293,-2.400,5.000
 1.3830,13.1234,-2.450,5.000
 1.3840,13.1669,-2.400,5.000
 1.3850,13.3297,-2.400,5.000
 1.3860,13.2186,-2.400,4.950
 1.3870,13.4669,-2.400,5.000
 1.3880,13.6232,-2.400,5.000
 1.3890,13.4427,-2.400,5.000
 1.3900,13.7485,-2.400,4.950
 1.3910,13.6499,-2.450,5.000
 1.3920,13.8084,-2.400,5.000
 1.3930,13.8608,-2.400,4.950
 1.3940,13.9056,-2.400,5.000
 1.3950,14.0087,-2.400,5.000
 1.3960,16.8072,-2.150,-1.450
 1.3970,14.2302,-2.400,5.000
 1.3980,14.3064,-2.400,5.000
 1.3990,14.3711,-2.400,5.000
 1.4000,14.3999,-2.400,4.950
 1.4010,14.3744,-2.400,5.000
 1.4020,14.6703,-2.400,5.000
 1.4030,14.8067,-2.400,5.000
 1.4040,14.7535,-2.400,5.000
 1.4050,14.7354,-2.400,5.000
 1.4060,14.8571,-2.400,4.950
 1.4070,14.9709,-2.400,5.000
 1.4080,15.0928,-2.400,5.000
 1.4090,15.1503,-2.400,4.950
 1.4100,15.2059,-2.400,5.000
 1.4110,15.2694,-2.400,5.000
 1.4120,15.3926,-2.400,5.000
 1.4130,15.4574,-2.400,5.000
 1.4140,15.5707,-2.400,5.000
 1.4150,15.6761,-2.400,5.000
 1.4160,15.6769,-2.400,4.950
 1.4170,15.8611,-2.400,5.000
 1.4180,15.9818,-2.400,5.000
 1.4190,15.9420,-2.400,5.000
 1.4200,16.0400,-2.400,4.950
 1.4210,16.1151,-2.400,5.000
 1.4220,16.2930,-2.400,5.000
 1.4230,16.3563,-2.400,5.000
 1.4240,16.4127,-2.400,5.000
 1.4250,16.4836,-2.400,5.000
 1.4260,16.5456,-2.400,5.000
 1.4270,16.6329,-2.400,5.000
 1.4280,16.7420,-2.400,5.000
 1.4290,16.7875,-2.400,5.000
 1.4300,17.0177,-2.400,5.000
 1.4310,16.9859,-2.400,5.000
 1.4320,17.0786,-2.400,4.950
 1.4330,17.1466,-2.400,5.000
 1.4340,17.3488,-2.400,5.000
 1.4350,17.4447,-2.400,5.000
 1.4360,17.3724,-2.400,4.950
 1.4370,17.5670,-2.400,5.000
 1.4380,17.6765,-2.400,5.000
 1.4390,17.7239,-2.400,5.000
 1.4400,17.8726,-2.400,5.000
 1.4410,17.8736,-2.400,5.000
 1.4420,18.0567,-2.400,5.000
 1.4430,18.1227,-2.400,5.000
 1.4440,18.2229,-2.400,5.000
 1.4450,18.3084,-2.400,4.950
 1.4460,18.4602,-2.400,5.000
 1.4470,18.5091,-2.400,5.000
 1.4480,18.6450,-2.400,5.000
 1.4490,18.6786,-2.400,5.000
 1.4500,18.8028,-2.400,5.000
 1.4510,18.8788,-2.400,5.000
 1.4520,19.0350,-2.400,5.000
 1.4530,19.1491,-2.400,5.000
 1.4540,19.2431,-2.400,5.000
 1.4550,19.3131,-2.400,5.000
 1.4560,19.4154,-2.400,5.000
 1.4570,19.5738,-2.400,5.000
 1.4580,19.6099,-2.400,5.000
 1.4590,19.7532,-2.400,5.000
 1.4600,19.9228,-2.400,5.000
 1.4610,19.9766,-2.400,4.950
 1.4620,20.0537,-2.400,5.000
 1.4630,20.1252,-2.400,5.000
 1.4640,20.2695,-2.400,5.000
 1.4650,20.4073,-2.400,5.000
 1.4660,20.4774,-2.400,5.000
 1.4670,20.5900,-2.400,5.000
 1.4680,20.6990,-2.400,5.000
 1.4690,20.8604,-2.400,5.000
 1.4700,20.9344,-2.400,5.000
 1.4710,21.0135,-2.400,5.000
 1.4720,21.1722,-2.400,5.000
 1.4730,21.2674,-2.400,5.000
 1.4740,21.3713,-2.400,5.000
 1.4750,21.4582,-2.400,5.000
 1.4760,21.6167,-2.400,5.000
 1.4770,21.7226,-2.400,5.000
 1.4780,21.8351,-2.400,5.000
 1.4790,22.0070,-2.400,5.000
 1.4800,22.0664,-2.400,5.000
 1.4810,22.2393,-2.400,5.000
 1.4820,22.3681,-2.400,5.000
 1.4830,22.4863,-2.400,5.000
 1.4840,22.6342,-2.400,5.000
 1.4850,22.7432,-2.400,5.000
 1.4860,22.8106,-2.400,5.000
 1.4870,22.9326,-2.400,5.000
 1.4880,23.0414,-2.400,5.000
 1.4890,23.1920,-2.400,5.000
 1.4900,23.3423,-2.400,5.000
 1.4910,23.4400,-2.400,5.000
 1.4920,23.6225,-2.400,5.000
 1.4930,23.7282,-2.400,5.000
 1.4940,23.8711,-2.400,5.000
 1.4950,23.9831,-2.400,5.000
 1.4960,24.1123,-2.400,5.000
 1.4970,24.2647,-2.400,5.000
 1.4980,24.3668,-2.400,5.000
 1.4990,24.5072,-2.400,5.000
 1.5000,24.6124,-2.400,5.000
 1.5010,24.7378,-2.400,5.000
 1.5020,24.9445,-2.400,5.000
 1.5030,25.0394,-2.400,5.000
 1.5040,25.1554,-2.400,5.000
 1.5050,25.3200,-2.400,5.000
 1.5060,25.4303,-2.400,5.000
 1.5070,25.5640,-2.400,5.000
 1.5080,25.6331,-2.400,5.000
 1.5090,25.8001,-2.400,5.000
 1.5100,25.9429,-2.400,5.000
 1.5110,26.0822,-2.400,5.000
 1.5120,26.1831,-2.400,5.000
 1.5130,26.2880,-2.400,5.000
 1.5140,26.4033,-2.400,5.000
 1.5150,26.5312,-2.400,5.000
 1.5160,26.6552,-2.400,5.000
 1.5170,26.7875,-2.400,5.000
 1.5180,26.9123,-2.400,5.000
 1.5190,27.0434,-2.400,5.000
 1.5200,27.1339,-2.400,5.000
 1.5210,27.2753,-2.400,5.000
 1.5220,27.3769,-2.400,5.000
 1.5230,27.4662,-2.400,5.000
 1.5240,27.6250,-2.400,5.000
 1.5250,27.7134,-2.400,5.000
 1.5260,27.8411,-2.400,5.000
 1.5270,27.8953,-2.400,5.000
 1.5280,27.9668,-2.400,5.000
 1.5290,28.0765,-2.400,5.000
 1.5300,28.1817,-2.400,5.000
 1.5310,28.2568,-2.400,5.000
 1.5320,28.3116,-2.400,5.000
 1.5330,28.3892,-2.400,5.000
 1.5340,28.4684,-2.400,5.000
 1.5350,28.4984,-2.400,5.000
 1.5360,28.5770,-2.400,5.000
 1.5370,28.6466,-2.400,5.000
 1.5380,28.6871,-2.400,5.000
 1.5390,28.6964,-2.400,5.000
 1.5400,28.7443,-2.400,4.950
 1.5410,28.7636,-2.400,4.950
 1.5420,28.8416,-2.400,4.950
 1.5430,28.8459,-2.400,4.950
 1.5440,28.8496,-2.400,5.000
 1.5450,28.8468,-2.450,5.000
 1.5460,28.8893,-2.400,4.950
 1.5470,28.8902,-2.450,4.950
 1.5480,28.8788,-2.450,5.000
 1.5490,28.8784,-2.500,4.950
 1.5500,28.9237,-2.500,5.000
 1.5510,28.9331,-2.550,5.000
 1.5520,28.9391,-2.500,4.950
 1.5530,28.9423,-2.550,4.950
 1.5540,28.9638,-2.550,4.950
 1.5550,28.9493,-2.600,4.950
 1.5560,28.9541,-2.600,4.950
 1.5570,28.9432,-2.600,4.950
 1.5580,28.9697,-2.600,4.950
 1.5590,28.9363,-2.450,4.900
 1.5600,29.0205,-2.450,4.900
 1.5610,29.0321,-2.450,4.900
 1.5620,29.0495,-2.450,4.900
 1.5630,29.1494,-2.450,4.900
 1.5640,29.1689,-2.450,4.900
 1.5650,29.2459,-2.450,4.900
 1.5660,29.2687,-2.450,4.900
 1.5670,29.2689,-2.450,4.900
 1.5680,29.2927,-2.500,4.900
 1.5690,29.2973,-2.500,4.900
 1.5700,29.3180,-2.500,4.900
 1.5710,29.3492,-2.500,4.900
 1.5720,29.3462,-2.550,4.900
 1.5730,29.3119,-2.550,4.900
 1.5740,29.3859,-2.550,4.900
 1.5750,29.3645,-2.550,4.900
 1.5760,29.3649,-2.550,4.900
 1.5770,29.3533,-2.600,4.900
 1.5780,29.3746,-2.650,4.900
 1.5790,29.3903,-2.600,4.900
 1.5800,29.3517,-2.650,4.900
 1.5810,29.3758,-2.450,4.850
 1.5820,29.4257,-2.450,4.850
 1.5830,29.4735,-2.450,4.850
 1.5840,29.5248,-2.450,4.850
 1.5850,29.5768,-2.450,4.850
 1.5860,29.6337,-2.450,4.850
 1.5870,29.6490,-2.450,4.850
 1.5880,29.7033,-2.450,4.850
 1.5890,29.7142,-2.500,4.850
 1.5900,29.7503,-2.450,4.850
 1.5910,29.7486,-2.450,4.850
 1.5920,29.7354,-2.500,4.850
 1.5930,29.7720,-2.500,4.850
 1.5940,29.7503,-2.550,4.850
 1.5950,29.7630,-2.550,4.850
 1.5960,29.7727,-2.550,4.850
 1.5970,29.7620,-2.600,4.850
 1.5980,29.8072,-2.350,4.800
 1.5990,29.8699,-2.350,4.800
 1.6000,29.8999,-2.350,4.800
 1.6010,29.9262,-2.350,4.800
 1.6020,29.9800,-2.350,4.800
 1.6030,29.9904,-2.350,4.800
 1.6040,30.0428,-2.350,4.800
 1.6050,30.0592,-2.350,4.800
 1.6060,30.0765,-2.400,4.800
 1.6070,30.0727,-2.400,4.800
 1.6080,30.0837,-2.400,4.800
 1.6090,30.1038,-2.450,4.800
 1.6100,30.1105,-2.450,4.800
 1.6110,30.1492,-2.450,4.800
 1.6120,30.1214,-2.450,4.800
 1.6130,30.1443,-2.500,4.800
 1.6140,30.1494,-2.500,4.800
 1.6150,30.1496,-2.500,4.800
 1.6160,30.1697,-2.550,4.800
 1.6170,30.1650,-2.550,4.800
 1.6180,30.2107,-2.350,4.750
 1.6190,30.2346,-2.350,4.750
 1.6200,30.2843,-2.350,4.750
 1.6210,30.3082,-2.350,4.750
 1.6220,30.3881,-2.350,4.750
 1.6230,30.3918,-2.350,4.750
 1.6240,30.4143,-2.350,4.750
 1.6250,30.4451,-2.400,4.750
 1.6260,30.4275,-2.350,4.750
 1.6270,30.4820,-2.400,4.750
 1.6280,30.4696,-2.400,4.750
 1.6290,30.5036,-2.400,4.750
 1.6300,30.5020,-2.450,4.750
 1.6310,30.5024,-2.450,4.750
 1.6320,30.5349,-2.500,4.750
 1.6330,30.5282,-2.500,4.750
 1.6340,30.5557,-2.500,4.750
 1.6350,30.5442,-2.550,4.750
 1.6360,30.5757,-2.550,4.750
 1.6370,30.5275,-2.600,4.750
 1.6380,30.5406,-2.550,4.750
 1.6390,30.5618,-2.400,4.700
 1.6400,30.6549,-2.400,4.700
 1.6410,30.7008,-2.400,4.700
 1.6420,30.7328,-2.400,4.700
 1.6430,30.7431,-2.400,4.700
 1.6440,30.7916,-2.400,4.700
 1.6450,30.8095,-2.400,4.700
 1.6460,30.8430,-2.400,4.700
 1.6470,30.8265,-2.450,4.700
 1.6480,30.8575,-2.450,4.700
 1.6490,30.8702,-2.450,4.700
 1.6500,30.8710,-2.450,4.700
 1.6510,30.8556,-2.500,4.700
 1.6520,30.8880,-2.550,4.700
 1.6530,30.9063,-2.300,4.650
 1.6540,30.9466,-2.300,4.650
 1.6550,30.9940,-2.300,4.650
 1.6560,31.0137,-2.300,4.650
 1.6570,31.0446,-2.300,4.650
 1.6580,31.0624,-2.300,4.650
 1.6590,31.0828,-2.300,4.650
 1.6600,31.1293,-2.350,4.650
 1.6610,31.1415,-2.350,4.650
 1.6620,31.1588,-2.350,4.650
 1.6630,31.1866,-2.350,4.650
 1.6640,31.1729,-2.400,4.650
 1.6650,31.1822,-2.450,4.650
 1.6660,31.1866,-2.400,4.650
 1.6670,31.2140,-2.500,4.650
 1.6680,31.1931,-2.450,4.650
 1.6690,31.1950,-2.500,4.650
 1.6700,31.2377,-2.500,4.650
 1.6710,31.2623,-2.300,4.600
 1.6720,31.2843,-2.300,4.600
 1.6730,31.3605,-2.300,4.600
 1.6740,31.3541,-2.300,4.600
 1.6750,31.3837,-2.300,4.600
 1.6760,31.4391,-2.300,4.600
 1.6770,31.4390,-2.350,4.600
 1.6780,31.4475,-2.350,4.600
 1.6790,31.4691,-2.350,4.600
 1.6800,31.4783,-2.350,4.600
 1.6810,31.4958,-2.350,4.600
 1.6820,31.5076,-2.400,4.600
 1.6830,31.5136,-2.450,4.600
 1.6840,31.5267,-2.500,4.600
 1.6850,31.5515,-2.450,4.600
 1.6860,31.5374,-2.500,4.600
 1.6870,31.5393,-2.500,4.600
 1.6880,31.5367,-2.550,4.600
 1.6890,31.5483,-2.600,4.600
 1.6900,31.6269,-2.350,4.550
 1.6910,31.6625,-2.350,4.550
 1.6920,31.6594,-2.350,4.550
 1.6930,31.6825,-2.350,4.550
 1.6940,31.7476,-2.350,4.550
 1.6950,31.7652,-2.350,4.550
 1.6960,31.7915,-2.350,4.550
 1.6970,31.7946,-2.400,4.550
 1.6980,31.8451,-2.400,4.550
 1.6990,31.8279,-2.400,4.550
 1.7000,31.8353,-2.450,4.550
 1.7010,31.8576,-2.450,4.550
 1.7020,31.8414,-2.450,4.550
 1.7030,31.8829,-2.500,4.550
 1.7040,31.9125,-2.300,4.500
 1.7050,31.9512,-2.300,4.500
 1.7060,31.9876,-2.300,4.500
 1.7070,32.0215,-2.300,4.500
 1.7080,32.0303,-2.300,4.500
 1.7090,32.0355,-2.350,4.500
 1.7100,32.0721,-2.350,4.500
 1.7110,32.0853,-2.350,4.500
 1.7120,32.1306,-2.350,4.500
 1.7130,32.1307,-2.350,4.500
 1.7140,32.1148,-2.350,4.500
 1.7150,32.1333,-2.400,4.500
 1.7160,32.1472,-2.400,4.500
 1.7170,32.1640,-2.450,4.500
 1.7180,32.1539,-2.550,4.500
 1.7190,32.1614,-2.500,4.500
 1.7200,32.1803,-2.500,4.500
 1.7210,32.2333,-2.300,4.450
 1.7220,32.2620,-2.300,4.450
 1.7230,32.2772,-2.300,4.450
 1.7240,32.2984,-2.300,4.450
 1.7250,32.3560,-2.350,4.450
 1.7260,32.3686,-2.350,4.450
 1.7270,32.3616,-2.350,4.450
 1.7280,32.4116,-2.350,4.450
 1.7290,32.4072,-2.350,4.450
 1.7300,32.4251,-2.400,4.450
 1.7310,32.4319,-2.350,4.450
 1.7320,32.4381,-2.400,4.450
 1.7330,32.4356,-2.450,4.450
 1.7340,32.4592,-2.450,4.450
 1.7350,32.4407,-2.450,4.450
 1.7360,32.4684,-2.500,4.450
 1.7370,32.5042,-2.350,4.400
 1.7380,32.5241,-2.350,4.400
 1.7390,32.5830,-2.350,4.400
 1.7400,32.5759,-2.350,4.400
 1.7410,32.6398,-2.350,4.400
 1.7420,32.6588,-2.350,4.400
 1.7430,32.6711,-2.350,4.400
 1.7440,32.6907,-2.350,4.400
 1.7450,32.6764,-2.450,4.400
 1.7460,32.6924,-2.400,4.400
 1.7470,32.6973,-2.400,4.400
 1.7480,32.7112,-2.450,4.400
 1.7490,32.6962,-2.500,4.400
 1.7500,32.7259,-2.500,4.400
 1.7510,32.7767,-2.300,4.350
 1.7520,32.8026,-2.300,4.350
 1.7530,32.8360,-2.300,4.350
 1.7540,32.8519,-2.350,4.350
 1.7550,32.8892,-2.350,4.350
 1.7560,32.9042,-2.350,4.350
 1.7570,32.9187,-2.300,4.350
 1.7580,32.9321,-2.400,4.350
 1.7590,32.9382,-2.300,4.350
 1.7600,32.9584,-2.350,4.350
 1.7610,32.9724,-2.400,4.350
 1.7620,32.9813,-2.450,4.350
 1.7630,32.9821,-2.500,4.350
 1.7640,32.9893,-2.450,4.350
 1.7650,32.9920,-2.300,4.300
 1.7660,33.0322,-2.300,4.300
 1.7670,33.0800,-2.350,4.300
 1.7680,33.1160,-2.300,4.300
 1.7690,33.1352,-2.300,4.300
 1.7700,33.1303,-2.350,4.300
 1.7710,33.1811,-2.300,4.300
 1.7720,33.2021,-2.300,4.300
 1.7730,33.2023,-2.350,4.300
 1.7740,33.2137,-2.350,4.300
 1.7750,33.2229,-2.400,4.300
 1.7760,33.2364,-2.450,4.300
 1.7770,33.2477,-2.450,4.300
 1.7780,33.2406,-2.500,4.300
 1.7790,33.2721,-2.250,4.250
 1.7800,33.3043,-2.250,4.250
 1.7810,33.3248,-2.250,4.250
 1.7820,33.3705,-2.250,4.250
 1.7830,33.3857,-2.300,4.250
 1.7840,33.3962,-2.300,4.250
 1.7850,33.4302,-2.350,4.250
 1.7860,33.4463,-2.350,4.250
 1.7870,33.4397,-2.350,4.250
 1.7880,33.4683,-2.350,4.250
 1.7890,33.4776,-2.350,4.250
 1.7900,33.4755,-2.450,4.250
 1.7910,33.4954,-2.400,4.250
 1.7920,33.4881,-2.250,4.200
 1.7930,33.5234,-2.250,4.200
 1.7940,33.5502,-2.250,4.200
 1.7950,33.5764,-2.300,4.200
 1.7960,33.6032,-2.250,4.200
 1.7970,33.6392,-2.250,4.200
 1.7980,33.6489,-2.250,4.200
 1.7990,33.6579,-2.300,4.200
 1.8000,33.6946,-2.300,4.200
 1.8010,33.7202,-2.350,4.200
 1.8020,33.6919,-2.350,4.200
 1.8030,33.7347,-2.400,4.200
 1.8040,33.7161,-2.400,4.200
 1.8050,33.7231,-2.400,4.200
 1.8060,33.7158,-2.450,4.200
 1.8070,33.7281,-2.300,4.150
 1.8080,33.7666,-2.300,4.150
 1.8090,33.8174,-2.300,4.150
 1.8100,33.8486,-2.300,4.150
 1.8110,33.8725,-2.300,4.150
 1.8120,33.8861,-2.300,4.150
 1.8130,33.9009,-2.300,4.150
 1.8140,33.9292,-2.350,4.150
 1.8150,33.9293,-2.300,4.150
 1.8160,33.9465,-2.400,4.150
 1.8170,33.9665,-2.400,4.150
 1.8180,33.9790,-2.450,4.150
 1.8190,33.9704,-2.400,4.150
 1.8200,33.9679,-2.400,4.150
 1.8210,33.9759,-2.500,4.150
 1.8220,34.0162,-2.300,4.100
 1.8230,34.0524,-2.300,4.100
 1.8240,34.1013,-2.300,4.100
 1.8250,34.1067,-2.300,4.100
 1.8260,34.1229,-2.350,4.100
 1.8270,34.1965,-2.350,4.100
 1.8280,34.1549,-2.300,4.100
 1.8290,34.1698,-2.350,4.100
 1.8300,34.1727,-2.400,4.100
 1.8310,34.1923,-2.400,4.100
 1.8320,34.1882,-2.450,4.100
 1.8330,34.2021,-2.450,4.100
 1.8340,34.1946,-2.450,4.100
 1.8350,34.2301,-2.300,4.050
 1.8360,34.2550,-2.300,4.050
 1.8370,34.2659,-2.350,4.050
 1.8380,34.3253,-2.300,4.050
 1.8390,34.3094,-2.350,4.050
 1.8400,34.3464,-2.350,4.050
 1.8410,34.3577,-2.300,4.050
 1.8420,34.3761,-2.350,4.050
 1.8430,34.3994,-2.400,4.050
 1.8440,34.3945,-2.450,4.050
 1.8450,34.4065,-2.400,4.050
 1.8460,34.3959,-2.500,4.050
 1.8470,34.4398,-2.300,4.000
 1.8480,34.4618,-2.300,4.000
 1.8490,34.4733,-2.300,4.000
 1.8500,34.5259,-2.300,4.000
 1.8510,34.5226,-2.300,4.000
 1.8520,34.5553,-2.350,4.000
 1.8530,34.5629,-2.300,4.000
 1.8540,34.5633,-2.350,4.000
 1.8550,34.6006,-2.350,4.000
 1.8560,34.6113,-2.350,4.000
 1.8570,34.6004,-2.450,4.000
 1.8580,34.6317,-2.400,4.000
 1.8590,34.6337,-2.450,4.000
 1.8600,34.6044,-2.450,4.000
 1.8610,34.6177,-2.550,4.000
 1.8620,34.6816,-2.350,3.950
 1.8630,34.7128,-2.350,3.950
 1.8640,34.7293,-2.350,3.950
 1.8650,34.7591,-2.350,3.950
 1.8660,34.7920,-2.350,3.950
 1.8670,34.7885,-2.350,3.950
 1.8680,34.7919,-2.350,3.950
 1.8690,34.8107,-2.350,3.950
 1.8700,34.8172,-2.400,3.950
 1.8710,34.8550,-2.250,3.900
 1.8720,34.8825,-2.250,3.900
 1.8730,34.8996,-2.300,3.900
 1.8740,34.9137,-2.250,3.900
 1.8750,34.9316,-2.250,3.900
 1.8760,34.9507,-2.350,3.900
 1.8770,34.9756,-2.350,3.900
 1.8780,34.9754,-2.350,3.900
 1.8790,34.9926,-2.350,3.900
