 1.5940, 1.0596,  4.850, -2.600
 1.5960, 1.0524,  4.850, -2.600
 1.5980, 1.0632,  4.840, -2.600
 1.6000, 1.0619,  4.830, -2.600
 1.6020, 1.0660,  4.820, -2.600
 1.6040, 1.0766,  4.830, -2.600
 1.6060, 1.0844,  4.820, -2.600
 1.6080, 1.0822,  4.810, -2.600
 1.6100, 1.0876,  4.810, -2.600
 1.6120, 1.0924,  4.810, -2.600
 1.6140, 1.0987,  4.800, -2.600
 1.6160, 1.1067,  4.790, -2.600
 1.6180, 1.1078,  4.790, -2.600
 1.6200, 1.1094,  4.780, -2.600
 1.6220, 1.1162,  4.780, -2.600
 1.6240, 1.1218,  4.780, -2.600
 1.6260, 1.1143,  4.760, -2.600
 1.6280, 1.1307,  4.770, -2.600
 1.6300, 1.1305,  4.760, -2.600
 1.6320, 1.1341,  4.760, -2.600
 1.6340, 1.1432,  4.750, -2.600
 1.6360, 1.1458,  4.750, -2.600
 1.6380, 1.1493,  4.740, -2.600
 1.6400, 1.1524,  4.730, -2.600
 1.6420, 1.1575,  4.740, -2.600
 1.6440, 1.1639,  4.720, -2.600
 1.6460, 1.1674,  4.720, -2.600
 1.6480, 1.1676,  4.710, -2.600
 1.6500, 1.1815,  4.700, -2.600
 1.6520, 1.1770,  4.700, -2.600
 1.6540, 1.1932,  4.690, -2.600
 1.6560, 1.1963,  4.690, -2.600
 1.6580, 1.1920,  4.680, -2.600
 1.6600, 1.2026,  4.670, -2.600
 1.6620, 1.2050,  4.670, -2.600
 1.6640, 1.2062,  4.670, -2.600
 1.6660, 1.2142,  4.660, -2.600
 1.6680, 1.2183,  4.660, -2.600
 1.6700, 1.2225,  4.650, -2.600
 1.6720, 1.2258,  4.640, -2.600
 1.6740, 1.2376,  4.640, -2.600
 1.6760, 1.2375,  4.630, -2.600
 1.6780, 1.2398,  4.620, -2.600
 1.6800, 1.2440,  4.610, -2.600
 1.6820, 1.2466,  4.620, -2.600
 1.6840, 1.2561,  4.600, -2.600
 1.6860, 1.2601,  4.600, -2.600
 1.6880, 1.2638,  4.600, -2.600
 1.6900, 1.2637,  4.590, -2.600
 1.6920, 1.2749,  4.580, -2.600
 1.6940, 1.2751,  4.580, -2.600
 1.6960, 1.2810,  4.580, -2.600
 1.6980, 1.2861,  4.570, -2.600
 1.7000, 1.2885,  4.570, -2.600
 1.7020, 1.2959,  4.550, -2.600
 1.7040, 1.2946,  4.550, -2.600
 1.7060, 1.2979,  4.550, -2.600
 1.7080, 1.3078,  4.540, -2.600
 1.7100, 1.3126,  4.520, -2.600
 1.7120, 1.3155,  4.530, -2.600
 1.7140, 1.3244,  4.510, -2.600
 1.7160, 1.3244,  4.510, -2.600
 1.7180, 1.3263,  4.510, -2.600
 1.7200, 1.3326,  4.500, -2.600
 1.7220, 1.3378,  4.500, -2.600
 1.7240, 1.3417,  4.480, -2.600
 1.7260, 1.3452,  4.480, -2.600
 1.7280, 1.3536,  4.470, -2.600
 1.7300, 1.3523,  4.460, -2.600
 1.7320, 1.3571,  4.460, -2.600
 1.7340, 1.3636,  4.460, -2.600
 1.7360, 1.3675,  4.440, -2.600
 1.7380, 1.3737,  4.440, -2.600
 1.7400, 1.3722,  4.430, -2.600
 1.7420, 1.3839,  4.420, -2.600
 1.7440, 1.3871,  4.420, -2.600
 1.7460, 1.3979,  4.420, -2.600
 1.7480, 1.3979,  4.400, -2.600
 1.7500, 1.3994,  4.410, -2.600
 1.7520, 1.4035,  4.400, -2.600
 1.7540, 1.4017,  4.400, -2.600
 1.7560, 1.4022,  4.400, -2.600
 1.7580, 1.3859,  4.400, -2.600
 1.7600, 1.3788,  4.400, -2.600
 1.7620, 1.3644,  4.400, -2.600
 1.7640, 1.3529,  4.400, -2.600
 1.7660, 1.3308,  4.400, -2.600
 1.7680, 1.3175,  4.400, -2.600
 1.7700, 1.2901,  4.400, -2.600
 1.7720, 1.2730,  4.400, -2.600
 1.7740, 1.2479,  4.400, -2.600
 1.7760, 1.2207,  4.400, -2.600
 1.7780, 1.2004,  4.400, -2.600
 1.7800, 1.1775,  4.400, -2.600
 1.7820, 1.1498,  4.400, -2.600
 1.7840, 1.1256,  4.400, -2.600
 1.7860, 1.0984,  4.400, -2.600
 1.7880, 1.0760,  4.400, -2.600
 1.7900, 1.0537,  4.400, -2.600
 1.7920, 1.0285,  4.400, -2.600
 1.7940, 1.0095,  4.400, -2.600
 1.7960, 0.9851,  4.400, -2.600
 1.7980, 0.9635,  4.400, -2.600
 1.8000, 0.9447,  4.400, -2.600
