 1.6410,26.3839,  4.700, -2.600
 1.6420,26.5202,  4.700, -2.600
 1.6430,26.6446,  4.700, -2.600
 1.6440,26.5994,  4.700, -2.600
 1.6450,26.7988,  4.700, -2.600
 1.6460,26.8721,  4.700, -2.600
 1.6470,27.0373,  4.700, -2.600
 1.6480,27.0332,  4.700, -2.600
 1.6490,27.0615,  4.700, -2.600
 1.6500,27.0469,  4.700, -2.600
 1.6510,27.0183,  4.700, -2.600
 1.6520,27.0287,  4.700, -2.600
 1.6530,26.8807,  4.700, -2.600
 1.6540,26.8087,  4.700, -2.600
 1.6550,26.8741,  4.700, -2.600
 1.6560,26.8293,  4.650, -2.600
 1.6570,26.9854,  4.650, -2.600
 1.6580,27.1395,  4.650, -2.600
 1.6590,27.2180,  4.650, -2.600
 1.6600,27.4789,  4.650, -2.600
 1.6610,27.4607,  4.650, -2.600
 1.6620,27.6590,  4.650, -2.600
 1.6630,27.7022,  4.650, -2.600
 1.6640,27.9412,  4.650, -2.600
 1.6650,27.9776,  4.650, -2.600
 1.6660,27.9842,  4.650, -2.600
 1.6670,27.9621,  4.650, -2.600
 1.6680,27.9570,  4.650, -2.600
 1.6690,27.9071,  4.650, -2.600
 1.6700,27.9572,  4.650, -2.600
 1.6710,27.8928,  4.650, -2.600
 1.6720,27.7850,  4.650, -2.600
 1.6730,27.7846,  4.650, -2.600
 1.6740,28.0674,  4.600, -2.600
 1.6750,28.0059,  4.600, -2.600
 1.6760,28.2857,  4.600, -2.600
 1.6770,28.2595,  4.600, -2.600
 1.6780,28.5524,  4.600, -2.600
 1.6790,28.5147,  4.600, -2.600
 1.6800,28.6481,  4.600, -2.600
 1.6810,28.7868,  4.600, -2.600
 1.6820,28.7236,  4.600, -2.600
 1.6830,28.9055,  4.600, -2.600
 1.6840,28.8613,  4.600, -2.600
 1.6850,29.0624,  4.600, -2.600
 1.6860,28.8093,  4.600, -2.600
 1.6870,28.9132,  4.600, -2.600
 1.6880,28.9800,  4.600, -2.600
 1.6890,28.7098,  4.600, -2.600
 1.6900,28.6783,  4.550, -2.600
 1.6910,28.8424,  4.550, -2.600
 1.6920,29.0709,  4.550, -2.600
 1.6930,29.1451,  4.550, -2.600
 1.6940,29.2644,  4.550, -2.600
 1.6950,29.4444,  4.550, -2.600
 1.6960,29.4372,  4.550, -2.600
 1.6970,29.6136,  4.550, -2.600
 1.6980,29.6904,  4.550, -2.600
 1.6990,29.7581,  4.550, -2.600
 1.7000,29.7653,  4.550, -2.600
 1.7010,29.7903,  4.550, -2.600
 1.7020,29.9372,  4.550, -2.600
 1.7030,29.8367,  4.550, -2.600
 1.7040,29.5650,  4.550, -2.600
 1.7050,29.6880,  4.550, -2.600
 1.7060,29.7222,  4.550, -2.600
 1.7070,29.6514,  4.550, -2.600
 1.7080,29.8721,  4.500, -2.600
 1.7090,29.9650,  4.500, -2.600
 1.7100,30.0995,  4.500, -2.600
 1.7110,30.2141,  4.500, -2.600
 1.7120,30.3743,  4.500, -2.600
 1.7130,30.4646,  4.500, -2.600
 1.7140,30.5218,  4.500, -2.600
 1.7150,30.7029,  4.500, -2.600
 1.7160,30.5694,  4.500, -2.600
 1.7170,30.6914,  4.500, -2.600
 1.7180,30.6760,  4.500, -2.600
 1.7190,30.5842,  4.500, -2.600
 1.7200,30.4770,  4.500, -2.600
 1.7210,30.5898,  4.500, -2.600
 1.7220,30.5784,  4.500, -2.600
 1.7230,30.6201,  4.450, -2.600
 1.7240,30.8706,  4.450, -2.600
 1.7250,31.0074,  4.450, -2.600
 1.7260,31.1249,  4.450, -2.600
 1.7270,31.2836,  4.450, -2.600
 1.7280,31.5061,  4.450, -2.600
 1.7290,31.6228,  4.450, -2.600
 1.7300,31.6958,  4.450, -2.600
 1.7310,31.7266,  4.450, -2.600
 1.7320,31.7127,  4.450, -2.600
 1.7330,31.7766,  4.450, -2.600
 1.7340,31.6701,  4.450, -2.600
 1.7350,31.8073,  4.450, -2.600
 1.7360,31.8042,  4.450, -2.600
 1.7370,31.6549,  4.450, -2.600
 1.7380,31.6778,  4.400, -2.600
 1.7390,31.7010,  4.400, -2.600
 1.7400,32.0033,  4.400, -2.600
 1.7410,32.1829,  4.400, -2.600
 1.7420,32.3766,  4.400, -2.600
 1.7430,32.3876,  4.400, -2.600
 1.7440,32.4287,  4.400, -2.600
 1.7450,32.5022,  4.400, -2.600
 1.7460,32.5216,  4.400, -2.600
 1.7470,32.5235,  4.400, -2.600
 1.7480,32.6516,  4.400, -2.600
 1.7490,32.5424,  4.400, -2.600
 1.7500,32.5498,  4.400, -2.600
 1.7510,32.5068,  4.400, -2.600
 1.7520,32.6586,  4.350, -2.600
 1.7530,32.8051,  4.350, -2.600
 1.7540,33.0944,  4.350, -2.600
 1.7550,32.9595,  4.350, -2.600
 1.7560,33.1600,  4.350, -2.600
 1.7570,33.2523,  4.350, -2.600
 1.7580,33.3037,  4.350, -2.600
 1.7590,33.3401,  4.350, -2.600
 1.7600,33.4145,  4.350, -2.600
 1.7610,33.5765,  4.350, -2.600
 1.7620,33.4741,  4.350, -2.600
 1.7630,33.5502,  4.350, -2.600
 1.7640,33.6188,  4.350, -2.600
 1.7650,33.5105,  4.350, -2.600
 1.7660,33.4895,  4.350, -2.600
 1.7670,33.3740,  4.350, -2.600
 1.7680,33.4611,  4.300, -2.600
 1.7690,33.7985,  4.300, -2.600
 1.7700,33.7248,  4.300, -2.600
 1.7710,34.0521,  4.300, -2.600
 1.7720,33.9957,  4.300, -2.600
 1.7730,34.2454,  4.300, -2.600
 1.7740,34.2024,  4.300, -2.600
 1.7750,34.4431,  4.300, -2.600
 1.7760,34.2481,  4.300, -2.600
 1.7770,34.4151,  4.300, -2.600
 1.7780,34.3376,  4.300, -2.600
 1.7790,34.4069,  4.300, -2.600
 1.7800,34.3040,  4.300, -2.600
 1.7810,34.1998,  4.300, -2.600
 1.7820,34.2442,  4.300, -2.600
 1.7830,34.3888,  4.250, -2.600
 1.7840,34.7678,  4.250, -2.600
 1.7850,34.6705,  4.250, -2.600
 1.7860,34.9028,  4.250, -2.600
 1.7870,34.8222,  4.250, -2.600
 1.7880,35.0612,  4.250, -2.600
 1.7890,35.1160,  4.250, -2.600
 1.7900,35.1683,  4.250, -2.600
 1.7910,35.2851,  4.250, -2.600
 1.7920,35.3279,  4.250, -2.600
 1.7930,34.7559,  4.250, -2.600
 1.7940,35.2380,  4.250, -2.600
 1.7950,35.1181,  4.250, -2.600
 1.7960,35.4117,  4.200, -2.600
 1.7970,35.1967,  4.200, -2.600
 1.7980,35.3616,  4.200, -2.600
 1.7990,35.5246,  4.200, -2.600
 1.8000,35.6001,  4.200, -2.600
 1.8010,35.7468,  4.200, -2.600
 1.8020,35.8159,  4.200, -2.600
 1.8030,35.8807,  4.200, -2.600
 1.8040,38.3476,  4.150, -2.600
 1.8050,36.0068,  4.200, -2.600
 1.8060,35.9639,  4.200, -2.600
 1.8070,35.8697,  4.200, -2.600
 1.8080,35.8984,  4.200, -2.600
 1.8090,35.8680,  4.200, -2.600
 1.8100,35.9825,  4.150, -2.600
 1.8110,36.1021,  4.150, -2.600
 1.8120,36.3017,  4.150, -2.600
 1.8130,36.2857,  4.150, -2.600
 1.8140,36.4444,  4.150, -2.600
 1.8150,36.7218,  4.150, -2.600
 1.8160,36.6368,  4.150, -2.600
 1.8170,36.6550,  4.150, -2.600
 1.8180,36.8816,  4.150, -2.600
 1.8190,36.8181,  4.150, -2.600
 1.8200,36.8634,  4.150, -2.600
 1.8210,36.8649,  4.150, -2.600
 1.8220,36.7995,  4.150, -2.600
 1.8230,36.8589,  4.100, -2.600
 1.8240,37.0747,  4.100, -2.600
 1.8250,37.1897,  4.100, -2.600
 1.8260,37.3548,  4.100, -2.600
 1.8270,37.5206,  4.100, -2.600
 1.8280,37.5402,  4.100, -2.600
 1.8290,37.6992,  4.100, -2.600
 1.8300,37.6743,  4.100, -2.600
 1.8310,37.8288,  4.100, -2.600
 1.8320,37.7491,  4.100, -2.600
 1.8330,37.6563,  4.100, -2.600
 1.8340,37.6636,  4.100, -2.600
 1.8350,37.6697,  4.100, -2.600
 1.8360,37.5366,  4.050, -2.600
 1.8370,37.7821,  4.050, -2.600
 1.8380,37.9003,  4.050, -2.600
 1.8390,38.1562,  4.050, -2.600
 1.8400,38.2436,  4.050, -2.600
 1.8410,38.2892,  4.050, -2.600
 1.8420,38.4130,  4.050, -2.600
 1.8430,38.3366,  4.050, -2.600
 1.8440,38.3440,  4.050, -2.600
 1.8450,38.3397,  4.050, -2.600
 1.8460,38.4224,  4.050, -2.600
 1.8470,38.3767,  4.050, -2.600
 1.8480,38.3408,  4.050, -2.600
 1.8490,38.5363,  4.000, -2.600
 1.8500,38.6709,  4.000, -2.600
 1.8510,38.7562,  4.000, -2.600
 1.8520,38.7213,  4.000, -2.600
 1.8530,38.9994,  4.000, -2.600
 1.8540,38.8661,  4.000, -2.600
 1.8550,39.1944,  4.000, -2.600
 1.8560,39.1929,  4.000, -2.600
 1.8570,39.3655,  4.000, -2.600
 1.8580,39.0609,  4.000, -2.600
 1.8590,39.0312,  4.000, -2.600
 1.8600,39.1015,  4.000, -2.600
 1.8610,39.0447,  3.950, -2.600
 1.8620,39.2942,  3.950, -2.600
 1.8630,39.4595,  3.950, -2.600
 1.8640,39.6584,  3.950, -2.600
 1.8650,39.7673,  3.950, -2.600
 1.8660,39.7103,  3.950, -2.600
 1.8670,39.7758,  3.950, -2.600
 1.8680,39.9182,  3.950, -2.600
 1.8690,39.9938,  3.950, -2.600
 1.8700,40.1750,  3.950, -2.600
 1.8710,40.1127,  3.950, -2.600
 1.8720,40.1829,  3.950, -2.600
 1.8730,40.1293,  3.900, -2.600
 1.8740,40.0691,  3.900, -2.600
 1.8750,40.2631,  3.900, -2.600
 1.8760,40.2050,  3.900, -2.600
 1.8770,40.5945,  3.900, -2.600
 1.8780,40.5573,  3.900, -2.600
 1.8790,40.5836,  3.900, -2.600
 1.8800,40.7093,  3.900, -2.600
 1.8810,40.7366,  3.900, -2.600
 1.8820,40.8404,  3.900, -2.600
 1.8830,40.9105,  3.900, -2.600
 1.8840,40.8720,  3.900, -2.600
 1.8850,40.6778,  3.850, -2.600
 1.8860,40.8409,  3.850, -2.600
 1.8870,40.8641,  3.850, -2.600
 1.8880,40.9816,  3.850, -2.600
 1.8890,41.0876,  3.850, -2.600
 1.8900,41.3780,  3.850, -2.600
 1.8910,41.4534,  3.850, -2.600
 1.8920,41.5932,  3.850, -2.600
 1.8930,41.6586,  3.850, -2.600
 1.8940,41.4479,  3.850, -2.600
 1.8950,41.6870,  3.850, -2.600
 1.8960,41.4544,  3.850, -2.600
 1.8970,41.5895,  3.850, -2.600
 1.8980,41.6362,  3.800, -2.600
 1.8990,41.6476,  3.800, -2.600
 1.9000,41.8741,  3.800, -2.600
 1.9010,42.1249,  3.800, -2.600
 1.9020,42.1304,  3.800, -2.600
 1.9030,42.4329,  3.800, -2.600
 1.9040,42.3542,  3.800, -2.600
 1.9050,42.4605,  3.800, -2.600
 1.9060,42.4368,  3.800, -2.600
 1.9070,42.3466,  3.800, -2.600
 1.9080,42.1927,  3.800, -2.600
 1.9090,42.2613,  3.800, -2.600
 1.9100,42.4784,  3.750, -2.600
 1.9110,42.3836,  3.750, -2.600
 1.9120,42.5657,  3.750, -2.600
 1.9130,42.6081,  3.750, -2.600
 1.9140,42.9390,  3.750, -2.600
 1.9150,42.9485,  3.750, -2.600
 1.9160,43.1179,  3.750, -2.600
 1.9170,43.0805,  3.750, -2.600
 1.9180,43.2670,  3.750, -2.600
 1.9190,43.1262,  3.750, -2.600
 1.9200,43.0783,  3.750, -2.600
 1.9210,43.0820,  3.750, -2.600
 1.9220,43.2775,  3.700, -2.600
 1.9230,43.1892,  3.700, -2.600
 1.9240,43.5524,  3.700, -2.600
 1.9250,43.5076,  3.700, -2.600
 1.9260,43.6138,  3.700, -2.600
 1.9270,43.7809,  3.700, -2.600
 1.9280,43.7487,  3.700, -2.600
 1.9290,43.8755,  3.700, -2.600
 1.9300,43.6038,  3.700, -2.600
 1.9310,43.8110,  3.700, -2.600
 1.9320,43.7199,  3.700, -2.600
 1.9330,43.7750,  3.650, -2.600
 1.9340,43.6990,  3.650, -2.600
 1.9350,44.2168,  3.650, -2.600
 1.9360,44.0954,  3.650, -2.600
 1.9370,44.4518,  3.650, -2.600
 1.9380,44.5990,  3.650, -2.600
 1.9390,44.4896,  3.650, -2.600
 1.9400,44.4411,  3.650, -2.600
 1.9410,44.4570,  3.650, -2.600
 1.9420,44.5465,  3.650, -2.600
 1.9430,44.5575,  3.650, -2.600
 1.9440,44.6450,  3.600, -2.600
 1.9450,45.0205,  3.600, -2.600
 1.9460,44.7907,  3.600, -2.600
 1.9470,44.9970,  3.600, -2.600
 1.9480,45.0839,  3.600, -2.600
 1.9490,45.0987,  3.600, -2.600
 1.9500,45.2324,  3.600, -2.600
 1.9510,45.2403,  3.600, -2.600
 1.9520,45.2208,  3.600, -2.600
 1.9530,45.3413,  3.600, -2.600
 1.9540,45.1167,  3.600, -2.600
 1.9550,45.0850,  3.600, -2.600
 1.9560,45.3843,  3.550, -2.600
 1.9570,45.4190,  3.550, -2.600
 1.9580,45.5080,  3.550, -2.600
 1.9590,45.7244,  3.550, -2.600
 1.9600,45.8385,  3.550, -2.600
 1.9610,45.7455,  3.550, -2.600
 1.9620,45.8689,  3.550, -2.600
 1.9630,46.0238,  3.550, -2.600
 1.9640,45.7712,  3.550, -2.600
 1.9650,45.9758,  3.550, -2.600
 1.9660,45.9088,  3.550, -2.600
 1.9670,45.6242,  3.550, -2.600
 1.9680,46.8237,  3.500, -2.600
 1.9690,46.7821,  3.500, -2.600
 1.9700,46.5971,  3.500, -2.600
 1.9710,46.5977,  3.500, -2.600
 1.9720,46.0165,  3.500, -2.600
 1.9730,46.5963,  3.500, -2.600
 1.9740,46.4034,  3.500, -2.600
 1.9750,46.7066,  3.500, -2.600
 1.9760,46.4953,  3.500, -2.600
 1.9770,46.7103,  3.450, -2.600
 1.9780,46.5144,  3.450, -2.600
 1.9790,46.4798,  3.450, -2.600
 1.9800,46.8210,  3.450, -2.600
 1.9810,47.1198,  3.450, -2.600
 1.9820,46.7098,  3.450, -2.600
 1.9830,46.7457,  3.450, -2.600
 1.9840,47.2282,  3.450, -2.600
 1.9850,47.1025,  3.450, -2.600
 1.9860,47.2256,  3.450, -2.600
 1.9870,46.9222,  3.450, -2.600
 1.9880,47.1176,  3.450, -2.600
 1.9890,46.7099,  3.400, -2.600
 1.9900,47.7724,  3.400, -2.600
 1.9910,47.1717,  3.400, -2.600
 1.9920,47.7611,  3.400, -2.600
 1.9930,47.5160,  3.450, -2.600
 1.9940,47.4301,  3.400, -2.600
 1.9950,47.5432,  3.350, -2.600
 1.9960,47.5197,  3.400, -2.600
 1.9970,47.8087,  3.350, -2.600
 1.9980,48.2700,  3.400, -2.600
 1.9990,47.5834,  3.400, -2.600
 2.0000,47.7381,  3.400, -2.600
 2.0010,51.5973,  3.350, -2.600
 2.0020,50.2248,  3.400, -2.600
 2.0030,51.2056,  3.350, -2.600
 2.0040,51.5432,  3.350, -2.600
 2.0050,49.5663,  3.350, -2.600
 2.0060,52.3809,  3.350, -2.600
 2.0070,52.7624,  3.350, -2.600
 2.0080,49.8375,  3.350, -2.600
 2.0090,49.3346,  3.350, -2.600
 2.0100,50.4152,  3.300, -2.600
 2.0110,48.9464,  3.350, -2.600
 2.0120,48.1992,  3.350, -2.600
 2.0130,49.4389,  3.300, -2.600
 2.0140,49.5416,  3.300, -2.600
 2.0150,48.7606,  3.300, -2.600
 2.0160,48.3467,  3.300, -2.600
 2.0170,49.8012,  3.300, -2.600
 2.0180,49.3164,  3.250, -2.600
 2.0190,48.8839,  3.300, -2.600
 2.0200,49.0823,  3.250, -2.600
 2.0210,49.3930,  3.250, -2.600
 2.0220,49.0558,  3.250, -2.600
 2.0230,49.4449,  3.250, -2.600
 2.0240,49.4734,  3.250, -2.600
 2.0250,49.2010,  3.250, -2.600
 2.0260,50.5088,  3.250, -2.600
 2.0270,49.9435,  3.250, -2.600
 2.0280,49.8112,  3.250, -2.600
 2.0290,49.6601,  3.250, -2.600
 2.0300,50.0164,  3.200, -2.600
 2.0310,50.1823,  3.200, -2.600
 2.0320,50.6235,  3.200, -2.600
 2.0330,50.2058,  3.200, -2.600
 2.0340,50.7282,  3.200, -2.600
 2.0350,50.3314,  3.200, -2.600
 2.0360,50.7464,  3.200, -2.600
 2.0370,50.7537,  3.200, -2.600
 2.0380,50.5753,  3.200, -2.600
 2.0390,50.3601,  3.200, -2.600
 2.0400,50.4101,  3.150, -2.600
 2.0410,50.9420,  3.200, -2.600
 2.0420,51.1184,  3.150, -2.600
 2.0430,50.5965,  3.150, -2.600
 2.0440,51.2676,  3.150, -2.600
 2.0450,51.5189,  3.150, -2.600
 2.0460,51.0512,  3.150, -2.600
 2.0470,51.5010,  3.150, -2.600
 2.0480,51.4448,  3.150, -2.600
 2.0490,51.4372,  3.150, -2.600
 2.0500,51.6055,  3.100, -2.600
 2.0510,51.4969,  3.100, -2.600
 2.0520,51.7126,  3.100, -2.600
 2.0530,52.0522,  3.100, -2.600
 2.0540,52.1167,  3.100, -2.600
 2.0550,51.8419,  3.100, -2.600
 2.0560,51.5022,  3.050, -2.600
 2.0570,51.9507,  3.050, -2.600
 2.0580,51.5284,  3.100, -2.600
 2.0590,52.4156,  3.050, -2.600
 2.0600,52.7640,  3.050, -2.600
 2.0610,52.7619,  3.050, -2.600
 2.0620,52.4109,  3.100, -2.600
 2.0630,51.6447,  3.050, -2.600
 2.0640,52.3026,  3.050, -2.600
 2.0650,53.0199,  3.050, -2.600
 2.0660,52.3719,  3.050, -2.600
 2.0670,52.7106,  3.050, -2.600
 2.0680,52.6360,  3.050, -2.600
 2.0690,52.3809,  3.000, -2.600
 2.0700,52.6640,  3.050, -2.600
 2.0710,52.8686,  3.050, -2.600
 2.0720,53.1030,  3.000, -2.600
 2.0730,53.1059,  3.000, -2.600
 2.0740,53.4141,  3.000, -2.600
 2.0750,53.3631,  3.000, -2.600
 2.0760,53.2788,  3.000, -2.600
 2.0770,53.4011,  3.000, -2.600
 2.0780,53.4775,  3.000, -2.600
 2.0790,53.4165,  3.000, -2.600
 2.0800,53.4144,  2.950, -2.600
 2.0810,53.4693,  2.950, -2.600
 2.0820,53.7531,  2.950, -2.600
 2.0830,53.9938,  2.950, -2.600
 2.0840,54.4776,  2.950, -2.600
 2.0850,54.4660,  2.950, -2.600
 2.0860,54.7515,  2.950, -2.600
 2.0870,55.0828,  2.950, -2.600
 2.0880,54.1794,  2.950, -2.600
 2.0890,54.3072,  2.950, -2.600
 2.0900,54.1595,  2.900, -2.600
 2.0910,54.0291,  2.900, -2.600
 2.0920,54.4837,  2.900, -2.600
 2.0930,54.8652,  2.900, -2.600
 2.0940,54.7072,  2.900, -2.600
 2.0950,54.5371,  2.900, -2.600
 2.0960,54.8465,  2.900, -2.600
 2.0970,54.8505,  2.900, -2.600
 2.0980,54.6188,  2.900, -2.600
 2.0990,54.7419,  2.850, -2.600
 2.1000,54.6310,  2.900, -2.600
 2.1010,54.9124,  2.850, -2.600
 2.1020,55.1000,  2.850, -2.600
 2.1030,55.0251,  2.850, -2.600
 2.1040,55.2180,  2.850, -2.600
 2.1050,55.3645,  2.850, -2.600
 2.1060,55.5062,  2.850, -2.600
 2.1070,55.3146,  2.850, -2.600
 2.1080,55.4426,  2.850, -2.600
 2.1090,55.2304,  2.800, -2.600
 2.1100,55.3921,  2.800, -2.600
 2.1110,55.6417,  2.800, -2.600
 2.1120,55.7614,  2.800, -2.600
 2.1130,55.9288,  2.800, -2.600
 2.1140,56.1768,  2.800, -2.600
 2.1150,55.8706,  2.800, -2.600
 2.1160,55.9628,  2.800, -2.600
 2.1170,55.7660,  2.800, -2.600
 2.1180,55.9857,  2.750, -2.600
 2.1190,56.1717,  2.800, -2.600
 2.1200,56.3727,  2.750, -2.600
 2.1210,56.0998,  2.750, -2.600
 2.1220,56.4585,  2.750, -2.600
 2.1230,56.4600,  2.750, -2.600
 2.1240,56.5456,  2.750, -2.600
 2.1250,56.6243,  2.750, -2.600
 2.1260,56.7325,  2.750, -2.600
 2.1270,56.5457,  2.750, -2.600
 2.1280,56.6670,  2.750, -2.600
 2.1290,56.8144,  2.700, -2.600
 2.1300,56.9687,  2.700, -2.600
 2.1310,57.1802,  2.700, -2.600
 2.1320,57.2770,  2.700, -2.600
 2.1330,57.3247,  2.700, -2.600
 2.1340,57.1713,  2.700, -2.600
 2.1350,57.2114,  2.700, -2.600
 2.1360,57.3139,  2.700, -2.600
 2.1370,57.4463,  2.700, -2.600
 2.1380,57.5393,  2.650, -2.600
 2.1390,57.6496,  2.650, -2.600
 2.1400,57.8053,  2.650, -2.600
 2.1410,57.8770,  2.650, -2.600
 2.1420,57.9558,  2.650, -2.600
 2.1430,57.8832,  2.650, -2.600
 2.1440,58.5707,  2.600, -2.600
 2.1450,57.8532,  2.650, -2.600
 2.1460,58.0651,  2.650, -2.600
 2.1470,57.9642,  2.600, -2.600
 2.1480,58.1977,  2.600, -2.600
 2.1490,58.3288,  2.600, -2.600
 2.1500,59.2219,  2.600, -2.600
 2.1510,58.7540,  2.550, -2.600
 2.1520,58.5627,  2.600, -2.600
 2.1530,58.7052,  2.600, -2.600
 2.1540,58.1861,  2.550, -2.600
 2.1550,59.1205,  2.600, -2.600
 2.1560,58.5865,  2.550, -2.600
 2.1570,58.6472,  2.550, -2.600
 2.1580,58.7358,  2.550, -2.600
 2.1590,59.0983,  2.550, -2.600
 2.1600,59.1999,  2.550, -2.600
 2.1610,59.3014,  2.550, -2.600
