 4.2600,-51.1883,   2110,    498
 4.2610,-48.0848,   2120,    496
 4.2620,-45.3239,   2120,    496
 4.2630,-46.2359,   2110,    496
 4.2640,-47.1512,   2110,    496
 4.2650,-44.4242,   2110,    496
 4.2660,-40.9510,   2110,    496
 4.2670,-38.9444,   2100,    506
 4.2680,-39.5947,   2100,    506
 4.2690,-41.2265,   2100,    502
 4.2700,-42.9015,   2100,    502
 4.2710,-42.4098,   2100,    502
 4.2720,-41.7348,   2100,    504
 4.2730,-42.3466,   2100,    504
 4.2740,-45.4795,   2100,    500
 4.2750,-49.3313,   2100,    494
 4.2760,-54.1413,   2100,    494
 4.2770,-50.0339,   2100,    498
 4.2780,-44.3182,   2100,    498
 4.2790,-42.6647,   2100,    492
 4.2800,-49.1982,   2100,    496
 4.2810,-60.2601,   2100,    496
 4.2820,-48.2201,   2100,    496
 4.2830,-42.0060,   2100,    496
 4.2840,-43.2372,   2090,    494
 4.2850,-52.1700,   2090,    494
 4.2860,-53.9937,   2090,    494
 4.2870,-43.8839,   2090,    498
 4.2880,-39.0810,   2090,    498
 4.2890,-42.7841,   2090,    492
 4.2900,-47.6109,   2090,    496
 4.2910,-52.8290,   2090,    496
 4.2920,-42.9189,   2090,    496
 4.2930,-38.6463,   2090,    490
 4.2940,-35.7354,   2090,    486
 4.2950,-34.2984,   2090,    488
 4.2960,-34.5011,   2090,    488
 4.2970,-34.2171,   2090,    488
 4.2980,-32.1464,   2090,    488
 4.2990,-31.7152,   2090,    484
 4.3000,-32.0504,   2080,    494
 4.3010,-33.3294,   2080,    494
 4.3020,-37.4275,   2080,    494
 4.3030,-39.4125,   2080,    494
 4.3040,-39.0559,   2080,    494
 4.3050,-33.5781,   2080,    494
 4.3060,-37.0911,   2080,    492
 4.3070,-42.4907,   2080,    492
 4.3080,-50.3027,   2080,    492
 4.3090,-46.7944,   2080,    490
 4.3100,-42.5186,   2080,    490
 4.3110,-37.7661,   2080,    486
 4.3120,-37.2420,   2080,    486
 4.3130,-36.5503,   2080,    488
 4.3140,-38.1062,   2080,    488
 4.3150,-34.4623,   2080,    488
 4.3160,-33.4079,   2080,    484
 4.3170,-30.0017,   2080,    484
 4.3180,-28.1446,   2080,    482
 4.3190,-28.9277,   2080,    482
 4.3200,-26.0923,   2080,    482
 4.3210,-23.0115,   2080,    482
 4.3220,-23.5235,   2080,    482
 4.3230,-19.5723,   2080,    482
 4.3240,-17.2592,   2080,    482
 4.3250,-19.0703,   2080,    482
 4.3260,-17.1792,   2080,    482
 4.3270,-16.6501,   2080,    482
 4.3280,-15.9462,   2080,    482
 4.3290,-18.7068,   2080,    482
 4.3300,-15.9085,   2080,    482
 4.3310,-15.9520,   2080,    482
 4.3320,-14.6024,   2080,    482
 4.3330,-11.9779,   2080,    482
 4.3340,-8.4544,   2080,    482
 4.3350,-9.5763,   2080,    482
 4.3360,-4.8323,   2080,    482
 4.3370,-7.4109,   2080,    482
 4.3380,-9.4488,   2080,    482
 4.3390,-8.6945,   2080,    482
 4.3400,-10.1255,   2080,    482
 4.3410,-6.4681,   2080,    482
 4.3420,-7.0280,   2080,    482
 4.3430,-6.8806,   2080,    482
 4.3440,-10.2060,   2080,    482
 4.3450,-8.5049,   2080,    482
 4.3460,-5.4092,   2080,    482
 4.3470,-7.3439,   2080,    482
 4.3480,-6.4062,   2080,    482
 4.3490,-8.2278,   2080,    482
 4.3500,-7.0582,   2080,    482
 4.3510,-6.0638,   2080,    482
 4.3520,-7.1320,   2080,    482
 4.3530,-7.7655,   2080,    482
 4.3540,-8.5683,   2080,    482
 4.3550,-7.5424,   2080,    482
 4.3560,-7.0318,   2080,    482
 4.3570,-6.9380,   2080,    482
 4.3580,-7.1907,   2080,    482
 4.3590,-10.2463,   2080,    482
 4.3600,-6.5341,   2080,    482
 4.3610,-8.2510,   2080,    482
 4.3620,-7.4460,   2080,    482
 4.3630,-6.5896,   2080,    482
 4.3640,-8.6694,   2080,    482
 4.3650,-6.8321,   2080,    482
 4.3660,-5.7144,   2080,    482
 4.3670,-7.7248,   2080,    482
 4.3680,-6.6499,   2080,    482
 4.3690,-8.0502,   2080,    482
 4.3700,-8.7033,   2080,    482
 4.3710,-7.9441,   2080,    482
 4.3720,-7.2964,   2080,    482
 4.3730,-8.3970,   2080,    482
 4.3740,-6.9516,   2080,    482
 4.3750,-9.6430,   2080,    482
 4.3760,-9.2407,   2080,    482
 4.3770,-14.6081,   2190,    504
 4.3780,-10.0733,   2190,    514
 4.3790,-12.2225,   2190,    512
 4.3800,-11.6297,   2190,    512
 4.3810,-12.6326,   2190,    486
 4.3820,-12.9806,   2190,    470
 4.3830,-13.4337,   2170,    514
 4.3840,-11.0501,   2170,    502
 4.3850,-12.1203,   2190,    466
 4.3860,-11.2754,   2170,    498
 4.3870,-11.8648,   2190,    514
 4.3880,-14.9669,   2180,    514
 4.3890,-15.0938,   2180,    514
 4.3900,-17.5612,   2180,    514
 4.3910,-14.0709,   2180,    516
 4.3920,-11.5539,   2160,    492
 4.3930,-10.7527,   2170,    516
 4.3940,-12.9137,   2150,    498
 4.3950,-11.4901,   2180,    510
 4.3960,-12.0424,   2150,    498
 4.3970,-10.2393,   2140,    502
 4.3980,-9.7315,   2140,    506
 4.3990,-8.0262,   2150,    510
 4.4000,-8.4258,   2140,    492
