 1.2640,-0.8165,   1244,    527
 1.2650,-0.8920,   1244,    527
 1.2660,-0.9802,   1244,    527
 1.2670,-1.0794,   1244,    527
 1.2680,-1.1906,   1244,    527
 1.2690,-1.3116,   1244,    527
 1.2700,-1.4518,   1244,    527
 1.2710,-1.6056,   1244,    527
 1.2720,-1.7801,   1244,    527
 1.2730,-1.9769,   1244,    527
 1.2740,-2.1923,   1244,    527
 1.2750,-2.4260,   1244,    527
 1.2760,-2.7216,   1244,    527
 1.2770,-3.0397,   1244,    527
 1.2780,-3.4088,   1244,    527
 1.2790,-3.8128,   1244,    527
 1.2800,-4.2722,   1244,    527
 1.2810,-4.7965,   1244,    527
 1.2820,-5.3966,   1244,    527
 1.2830,-6.0901,   1244,    527
 1.2840,-6.8935,   1244,    527
 1.2850,-7.8112,   1244,    527
 1.2860,-8.8782,   1244,    527
 1.2870,-10.1295,   1244,    527
 1.2880,-11.6621,   1244,    527
 1.2890,-13.5533,   1244,    527
 1.2900,-16.0026,   1244,    527
 1.2910,-19.3813,   1244,    527
 1.2920,-24.4653,   1244,    527
 1.2930,-29.9717,   1244,    527
 1.2940,-29.0909,   1242,    527
 1.2950,-29.0002,   1244,    525
 1.2960,-30.2656,   1244,    523
 1.2970,-32.3208,   1244,    519
 1.2980,-34.0890,   1244,    521
 1.2990,-32.0877,   1242,    521
 1.3000,-43.7340,   1244,    515
 1.3010,-39.2043,   1242,    517
 1.3020,-34.2117,   1244,    516
 1.3030,-37.1168,   1238,    515
 1.3040,-36.7342,   1242,    514
 1.3050,-42.9147,   1244,    512
 1.3060,-37.3631,   1242,    512
 1.3070,-35.3476,   1236,    516
 1.3080,-49.5344,   1238,    512
 1.3090,-36.4072,   1210,    447
 1.3100,-39.8981,   1236,    512
 1.3110,-40.5927,   1208,    447
 1.3120,-38.8330,   1220,    447
 1.3130,-37.4404,   1204,    447
 1.3140,-45.9291,   1202,    447
 1.3150,-39.7504,   1216,    447
 1.3160,-42.7100,   1218,    446
 1.3170,-44.0817,   1196,    447
 1.3180,-40.1118,   1198,    446
 1.3190,-40.6382,   1200,    443
 1.3200,-38.6144,   1196,    443
 1.3210,-43.9893,   1194,    446
 1.3220,-39.0885,   1196,    444
 1.3230,-40.4368,   1190,    443
 1.3240,-47.0725,   1182,    443
 1.3250,-45.7109,   1182,    439
 1.3260,-47.7522,   1192,    442
 1.3270,-55.5360,   1180,    439
 1.3280,-42.5634,   1180,    444
 1.3290,-47.8039,   1186,    442
 1.3300,-49.3638,   1186,    438
 1.3310,-39.6573,   1178,    438
 1.3320,-42.9851,   1184,    438
 1.3330,-39.2311,   1174,    435
 1.3340,-38.1986,   1178,    434
 1.3350,-40.2197,   1172,    435
 1.3360,-44.7261,   1176,    434
 1.3370,-39.8952,   1172,    436
 1.3380,-43.1873,   1172,    434
 1.3390,-52.6473,   1170,    433
 1.3400,-43.5560,   1164,    431
 1.3410,-47.4818,   1168,    433
 1.3420,-36.5323,   1164,    436
 1.3430,-43.2135,   1166,    432
 1.3440,-45.4810,   1162,    429
 1.3450,-45.6547,   1164,    432
 1.3460,-55.1757,   1160,    429
 1.3470,-40.3898,   1146,    431
 1.3480,-52.4189,   1156,    430
 1.3490,-45.5127,   1148,    427
 1.3500,-39.8243,   1154,    427
 1.3510,-43.0659,   1148,    428
 1.3520,-44.0067,   1154,    428
 1.3530,-41.2214,   1146,    425
 1.3540,-44.8139,   1152,    428
 1.3550,-47.4602,   1142,    426
 1.3560,-38.6484,   1144,    421
 1.3570,-53.2390,   1140,    425
 1.3580,-42.2629,   1140,    421
 1.3590,-35.7516,   1138,    421
 1.3600,-39.3157,   1138,    419
 1.3610,-42.3952,   1138,    424
 1.3620,-41.3800,   1136,    419
 1.3630,-40.1837,   1134,    424
 1.3640,-41.1426,   1132,    419
 1.3650,-42.0648,   1130,    422
 1.3660,-42.3955,   1118,    419
 1.3670,-40.4428,   1132,    418
 1.3680,-42.1633,   1022,    415
 1.3690,-52.9489,   1118,    418
 1.3700,-44.0914,   1122,    415
 1.3710,-55.8144,   1116,    417
 1.3720,-42.5039,   1120,    415
 1.3730,-40.0300,   1122,    414
 1.3740,-51.6318,   1020,    411
 1.3750,-42.2246,   1120,    413
 1.3760,-51.4140,   1122,    416
 1.3770,-43.4245,   1020,    410
 1.3780,-43.5000,   1016,    407
 1.3790,-45.1815,   1016,    412
 1.3800,-57.8521,   1104,    414
 1.3810,-38.7852,   1016,    406
 1.3820,-52.0760,   1084,    414
 1.3830,-44.6104,   1006,    407
 1.3840,-52.1506,   1082,    411
 1.3850,-49.0752,   1100,    412
 1.3860,-54.5563,   1078,    411
 1.3870,-43.4620,   1098,    409
 1.3880,-44.0255,   1006,    408
 1.3890,-50.6030,   1094,    409
 1.3900,-37.8136,   1094,    405
 1.3910,-42.0625,    998,    405
 1.3920,-43.3910,   1002,    404
 1.3930,-46.5818,   1070,    407
 1.3940,-55.2140,    998,    404
 1.3950,-43.0123,   1072,    410
 1.3960,-53.9487,   1088,    405
 1.3970,-41.7194,    994,    404
 1.3980,-63.4753,   1088,    408
 1.3990,-42.6983,   1068,    403
 1.4000,-41.6755,   1068,    408
 1.4010,-44.2248,    984,    401
 1.4020,-43.7853,   1054,    405
 1.4030,-38.8763,   1054,    403
 1.4040,-42.7425,   1054,    408
 1.4050,-49.7535,   1064,    404
 1.4060,-42.0892,   1054,    402
 1.4070,-51.5952,    974,    398
 1.4080,-43.2220,   1060,    402
 1.4090,-46.5819,   1046,    399
 1.4100,-48.9388,    970,    398
 1.4110,-43.8476,    956,    395
 1.4120,-50.8806,   1048,    402
 1.4130,-45.3433,    972,    396
 1.4140,-60.7604,    952,    395
 1.4150,-44.0879,   1038,    399
 1.4160,-54.2284,    968,    396
 1.4170,-45.7716,    962,    391
 1.4180,-38.5391,    964,    396
 1.4190,-51.8184,    964,    394
 1.4200,-38.9658,    960,    391
 1.4210,-47.3701,   1038,    400
 1.4220,-43.6550,    960,    394
 1.4230,-47.3574,   1034,    395
 1.4240,-42.1553,   1036,    396
 1.4250,-54.7301,   1030,    395
 1.4260,-42.1255,    942,    392
 1.4270,-50.9810,    940,    390
 1.4280,-46.7577,   1032,    396
 1.4290,-51.4531,    940,    392
 1.4300,-56.7595,   1028,    396
 1.4310,-39.3012,   1028,    394
 1.4320,-46.4973,    936,    392
 1.4330,-49.2508,    932,    387
 1.4340,-40.2522,   1024,    396
 1.4350,-41.9647,    922,    387
 1.4360,-43.7134,    928,    387
 1.4370,-36.7987,    918,    390
 1.4380,-42.1485,   1024,    392
 1.4390,-38.0037,    918,    392
 1.4400,-43.6467,    918,    388
 1.4410,-46.7453,    918,    386
 1.4420,-36.3552,    924,    384
 1.4430,-37.1567,    914,    388
 1.4440,-54.2546,    916,    385
 1.4450,-39.8018,    920,    384
 1.4460,-33.2229,    912,    388
 1.4470,-43.2824,    912,    385
 1.4480,-31.9863,    910,    386
 1.4490,-30.2884,    902,    390
 1.4500,-34.2996,    906,    388
 1.4510,-48.9870,    910,    384
 1.4520,-31.8315,    902,    388
 1.4530,-36.7814,    902,    385
 1.4540,-42.3859,    908,    384
 1.4550,-34.5208,    894,    386
 1.4560,-33.3155,    898,    385
 1.4570,-34.3735,    904,    384
 1.4580,-39.3267,    894,    384
 1.4590,-30.1056,    896,    385
 1.4600,-35.3205,    900,    384
 1.4610,-32.1104,    892,    384
 1.4620,-31.8827,    890,    384
 1.4630,-35.0006,    896,    384
 1.4640,-35.1911,    886,    384
 1.4650,-33.6033,    888,    384
 1.4660,-26.8970,    880,    388
 1.4670,-30.7524,    884,    384
 1.4680,-28.3438,    878,    385
 1.4690,-25.4027,    878,    386
 1.4700,-27.4966,    880,    384
 1.4710,-29.2122,    880,    384
 1.4720,-29.6876,    878,    384
 1.4730,-25.0961,    862,    388
 1.4740,-26.6601,    862,    385
 1.4750,-28.5987,    876,    384
 1.4760,-25.8666,    874,    384
 1.4770,-25.4822,    870,    384
 1.4780,-27.9836,    862,    384
 1.4790,-26.6712,    872,    384
 1.4800,-25.1247,    854,    385
 1.4810,-26.8818,    858,    384
 1.4820,-25.0732,    858,    384
 1.4830,-24.2240,    854,    384
 1.4840,-26.3197,    854,    384
 1.4850,-25.8165,    856,    384
 1.4860,-22.7083,    848,    388
 1.4870,-25.1927,    850,    384
 1.4880,-24.3137,    850,    384
 1.4890,-22.4020,    846,    386
 1.4900,-23.2854,    848,    384
 1.4910,-24.4290,    848,    384
 1.4920,-24.5512,    830,    384
 1.4930,-22.3220,    846,    384
 1.4940,-22.5981,    822,    385
 1.4950,-23.9367,    826,    384
 1.4960,-23.2755,    842,    384
 1.4970,-22.0685,    822,    384
 1.4980,-23.4965,    822,    384
 1.4990,-23.2152,    824,    384
 1.5000,-21.6315,    840,    384
 1.5010,-22.5108,    818,    384
 1.5020,-22.4470,    834,    384
 1.5030,-20.8834,    814,    386
 1.5040,-21.4714,    766,    384
 1.5050,-22.2256,    816,    384
 1.5060,-22.1052,    814,    384
 1.5070,-21.3469,    814,    384
 1.5080,-21.5614,    764,    384
 1.5090,-21.3866,    762,    384
 1.5100,-21.5524,    810,    384
 1.5110,-20.3903,    810,    384
 1.5120,-21.0826,    760,    384
 1.5130,-20.9472,    806,    384
 1.5140,-20.9894,    798,    384
 1.5150,-20.3059,    756,    384
 1.5160,-20.5395,    802,    384
 1.5170,-20.2028,    802,    384
 1.5180,-20.4222,    794,    384
 1.5190,-20.2593,    750,    384
 1.5200,-20.0809,    800,    384
 1.5210,-19.9594,    790,    384
 1.5220,-19.7642,    792,    384
 1.5230,-19.7101,    746,    384
 1.5240,-19.5393,    786,    384
 1.5250,-19.2928,    786,    384
 1.5260,-19.3275,    734,    384
 1.5270,-19.1516,    734,    384
 1.5280,-19.1180,    784,    384
 1.5290,-19.0248,    782,    384
 1.5300,-18.9363,    732,    384
 1.5310,-18.6593,    730,    384
 1.5320,-17.9719,    778,    384
 1.5330,-18.5785,    778,    384
 1.5340,-18.4923,    726,    384
 1.5350,-17.9844,    728,    384
 1.5360,-18.2455,    774,    384
 1.5370,-18.1834,    776,    384
 1.5380,-18.1308,    722,    384
 1.5390,-17.6575,    770,    384
 1.5400,-18.0395,    756,    319
 1.5410,-17.9994,    804,    319
 1.5420,-17.9390,    796,    319
 1.5430,-18.0902,    750,    319
 1.5440,-18.4253,    752,    319
 1.5450,-18.3249,    790,    319
 1.5460,-18.4158,    792,    319
 1.5470,-18.6133,    748,    319
 1.5480,-18.5368,    746,    319
 1.5490,-18.7810,    788,    319
 1.5500,-18.5208,    788,    319
 1.5510,-19.0287,    742,    319
 1.5520,-18.7823,    734,    319
 1.5530,-19.2091,    784,    319
 1.5540,-19.1625,    782,    319
 1.5550,-19.5479,    740,    319
 1.5560,-19.2491,    730,    319
 1.5570,-18.4517,    784,    317
 1.5580,-19.6233,    780,    319
 1.5590,-20.0160,    736,    319
 1.5600,-19.6211,    728,    319
 1.5610,-19.9869,    774,    319
 1.5620,-20.0644,    776,    319
 1.5630,-20.3887,    724,    319
 1.5640,-20.1270,    722,    319
 1.5650,-20.4901,    772,    319
 1.5660,-20.3815,    772,    319
 1.5670,-20.8303,    720,    319
 1.5680,-20.5772,    720,    319
 1.5690,-21.0145,    768,    319
 1.5700,-20.8009,    768,    319
 1.5710,-21.2964,    714,    319
 1.5720,-21.1901,    698,    319
 1.5730,-19.8777,    768,    317
 1.5740,-20.9530,    710,    319
 1.5750,-21.9129,    712,    319
 1.5760,-21.7911,    696,    319
 1.5770,-20.1885,    696,    319
 1.5780,-21.4363,    708,    319
 1.5790,-22.5886,    708,    319
 1.5800,-22.5713,    690,    319
 1.5810,-21.1464,    690,    319
 1.5820,-21.5646,    704,    319
 1.5830,-23.3921,    704,    319
 1.5840,-23.3801,    688,    319
 1.5850,-21.6511,    688,    319
 1.5860,-20.6928,    684,    319
 1.5870,-23.2165,    684,    319
 1.5880,-23.5881,    682,    319
 1.5890,-21.9583,    688,    318
 1.5900,-21.2134,    688,    315
 1.5910,-23.2451,    678,    319
 1.5920,-24.5026,    680,    319
 1.5930,-23.9212,    670,    319
 1.5940,-24.3201,    670,    319
 1.5950,-23.4051,    676,    319
 1.5960,-25.5058,    676,    319
 1.5970,-24.0439,    668,    319
 1.5980,-25.7850,    668,    319
 1.5990,-23.5476,    666,    319
 1.6000,-26.1108,    672,    319
 1.6010,-25.2108,    672,    319
 1.6020,-26.8591,    662,    319
 1.6030,-25.3765,    664,    319
 1.6040,-23.3436,    666,    315
 1.6050,-25.1287,    672,    318
 1.6060,-27.2351,    660,    319
 1.6070,-27.6181,    658,    319
 1.6080,-24.4072,    664,    315
 1.6090,-23.9375,    654,    319
 1.6100,-28.6411,    654,    319
 1.6110,-29.8640,    656,    319
 1.6120,-25.4734,    658,    318
 1.6130,-24.5830,    658,    315
 1.6140,-27.9896,    652,    319
 1.6150,-30.7532,    650,    319
 1.6160,-27.6782,    656,    318
 1.6170,-26.3293,    656,    315
 1.6180,-26.3351,    646,    319
 1.6190,-33.0272,    646,    319
 1.6200,-31.6663,    638,    319
 1.6210,-28.0145,    638,    319
 1.6220,-25.2817,    652,    311
 1.6230,-31.9449,    644,    319
 1.6240,-32.8281,    642,    319
 1.6250,-34.9658,    634,    319
 1.6260,-28.1188,    634,    319
 1.6270,-27.4065,    640,    319
 1.6280,-40.1508,    640,    319
 1.6290,-36.9494,    630,    319
 1.6300,-34.8532,    632,    319
 1.6310,-30.1518,    636,    315
 1.6320,-27.8620,    640,    317
 1.6330,-37.4903,    640,    317
 1.6340,-45.6337,    628,    319
 1.6350,-33.4628,    632,    318
 1.6360,-32.4957,    632,    315
 1.6370,-30.7301,    630,    311
 1.6380,-34.5714,    640,    316
 1.6390,-46.9866,    628,    318
 1.6400,-38.5760,    628,    315
 1.6410,-30.4172,    626,    315
 1.6420,-32.6167,    626,    311
 1.6430,-31.0068,    624,    317
 1.6440,-46.8225,    622,    317
 1.6450,-39.8672,    624,    315
 1.6460,-30.1978,    622,    315
 1.6470,-33.4410,    622,    311
 1.6480,-32.1581,    606,    319
 1.6490,-48.0987,    618,    317
 1.6500,-47.0392,    620,    315
 1.6510,-31.5203,    618,    315
 1.6520,-36.9685,    618,    311
 1.6530,-35.5959,    606,    318
 1.6540,-43.2443,    620,    316
 1.6550,-49.0915,    616,    315
 1.6560,-34.0464,    606,    311
 1.6570,-41.0499,    616,    311
 1.6580,-38.2257,    606,    316
 1.6590,-51.2940,    616,    316
 1.6600,-45.1113,    614,    314
 1.6610,-38.4597,    612,    311
 1.6620,-38.0747,    610,    311
 1.6630,-40.6681,    602,    316
 1.6640,-51.0524,    602,    313
 1.6650,-56.4408,    610,    313
 1.6660,-38.0839,    602,    310
 1.6670,-41.0368,    610,    310
 1.6680,-35.8758,    600,    316
 1.6690,-46.9258,    600,    314
 1.6700,-42.3027,    612,    312
 1.6710,-40.7148,    600,    310
 1.6720,-37.3860,    600,    307
 1.6730,-38.1791,    608,    307
 1.6740,-42.2878,    600,    312
 1.6750,-53.0966,    608,    312
 1.6760,-34.9672,    510,    310
 1.6770,-37.8728,    510,    307
 1.6780,-33.5702,    608,    306
 1.6790,-47.2396,    510,    312
 1.6800,-40.5781,    574,    309
 1.6810,-39.5685,    510,    308
 1.6820,-41.6577,    590,    307
 1.6830,-48.0183,    506,    307
 1.6840,-50.5064,    590,    312
 1.6850,-40.1544,    572,    309
 1.6860,-43.2453,    586,    310
 1.6870,-56.2819,    506,    308
 1.6880,-38.6493,    502,    312
 1.6890,-58.7790,    570,    312
 1.6900,-42.2209,    502,    308
 1.6910,-41.9306,    588,    308
 1.6920,-45.8979,    504,    308
 1.6930,-41.2980,    504,    305
 1.6940,-46.3792,    566,    312
 1.6950,-44.2920,    500,    308
 1.6960,-52.7059,    566,    308
 1.6970,-41.8339,    564,    307
 1.6980,-47.9918,    584,    306
 1.6990,-42.4452,    496,    303
 1.7000,-33.0504,    578,    312
 1.7010,-40.3633,    564,    308
 1.7020,-50.6918,    494,    305
 1.7030,-47.8448,    578,    306
 1.7040,-37.0591,    560,    303
 1.7050,-43.0647,    490,    303
 1.7060,-35.0771,    492,    308
 1.7070,-45.9031,    492,    305
 1.7080,-53.5604,    558,    305
 1.7090,-41.2081,    478,    303
 1.7100,-43.9348,    554,    303
 1.7110,-35.1475,    486,    305
 1.7120,-36.2866,    556,    308
 1.7130,-38.4021,    484,    303
 1.7140,-46.4398,    490,    304
 1.7150,-42.3904,    550,    303
 1.7160,-42.2024,    542,    303
 1.7170,-47.5449,    486,    304
 1.7180,-44.2049,    478,    304
 1.7190,-54.4477,    556,    304
 1.7200,-44.6386,    482,    302
 1.7210,-50.6971,    474,    302
 1.7220,-38.5716,    484,    304
 1.7230,-35.3502,    542,    299
 1.7240,-51.9484,    470,    301
 1.7250,-44.1456,    480,    302
 1.7260,-53.1103,    546,    301
 1.7270,-58.7144,    538,    301
 1.7280,-38.3447,    480,    295
 1.7290,-37.8838,    468,    301
 1.7300,-37.7546,    470,    300
 1.7310,-38.1646,    468,    299
 1.7320,-47.9445,    534,    301
 1.7330,-41.0272,    544,    299
 1.7340,-43.3534,    536,    299
 1.7350,-55.3396,    468,    300
 1.7360,-40.3172,    446,    301
 1.7370,-40.7897,    544,    300
 1.7380,-41.4347,    534,    300
 1.7390,-48.4201,    532,    299
 1.7400,-35.9414,    536,    298
 1.7410,-58.6090,    462,    300
 1.7420,-44.2980,    446,    300
 1.7430,-47.8499,    464,    297
 1.7440,-47.3875,    460,    295
 1.7450,-42.5735,    526,    299
 1.7460,-41.7629,    442,    295
 1.7470,-46.3332,    528,    295
 1.7480,-51.8108,    460,    298
 1.7490,-42.1627,    444,    298
 1.7500,-50.7804,    442,    297
 1.7510,-52.1830,    528,    298
 1.7520,-37.8350,    442,    293
 1.7530,-49.5839,    524,    295
 1.7540,-39.3270,    452,    295
 1.7550,-44.3264,    456,    298
 1.7560,-39.8336,    440,    298
 1.7570,-52.4652,    524,    298
 1.7580,-40.9838,    440,    294
 1.7590,-42.6624,    520,    295
 1.7600,-49.6698,    452,    293
 1.7610,-58.5669,    436,    293
 1.7620,-45.4667,    440,    296
 1.7630,-43.2783,    520,    297
 1.7640,-41.2033,    434,    291
 1.7650,-47.4986,    520,    293
 1.7660,-40.5508,    450,    296
 1.7670,-41.5459,    448,    293
 1.7680,-42.3125,    432,    293
 1.7690,-41.0962,    448,    291
 1.7700,-41.3553,    516,    293
 1.7710,-37.0271,    514,    294
 1.7720,-40.2920,    514,    291
 1.7730,-43.4304,    428,    293
 1.7740,-35.6727,    516,    296
 1.7750,-41.3025,    426,    294
 1.7760,-39.4456,    426,    291
 1.7770,-36.4384,    514,    292
 1.7780,-46.3847,    512,    291
 1.7790,-42.7008,    426,    296
 1.7800,-36.4075,    424,    287
 1.7810,-42.8263,    426,    292
 1.7820,-54.2851,    424,    291
 1.7830,-47.6851,    414,    291
 1.7840,-39.4420,    422,    292
 1.7850,-37.3450,    418,    287
 1.7860,-40.3307,    422,    290
 1.7870,-42.8054,    418,    291
 1.7880,-43.1403,    414,    292
 1.7890,-48.3608,    412,    291
 1.7900,-43.8919,    420,    292
 1.7910,-37.2780,    416,    287
 1.7920,-40.8484,    420,    290
 1.7930,-39.1769,    418,    289
 1.7940,-46.8576,    412,    292
 1.7950,-39.3980,    410,    292
 1.7960,-35.1113,    408,    291
 1.7970,-42.9129,    410,    289
 1.7980,-41.0968,    404,    287
 1.7990,-44.8672,    416,    289
 1.8000,-42.8670,    406,    289
 1.8010,-36.0058,    408,    292
 1.8020,-35.1031,    412,    288
 1.8030,-49.2996,    408,    290
 1.8040,-34.3757,    398,    287
 1.8050,-38.4924,    400,    287
 1.8060,-38.9180,    404,    289
 1.8070,-35.4804,    406,    288
 1.8080,-46.9759,    402,    290
 1.8090,-33.6271,    408,    288
 1.8100,-32.8474,    396,    287
 1.8110,-37.2300,    396,    287
 1.8120,-43.9666,    394,    287
 1.8130,-56.8590,    398,    289
 1.8140,-43.5277,    400,    289
 1.8150,-34.3042,    390,    287
 1.8160,-35.4524,    390,    287
 1.8170,-34.3763,    396,    285
 1.8180,-38.9423,    392,    287
 1.8190,-38.6352,    394,    286
 1.8200,-36.6568,    398,    288
 1.8210,-45.4334,    394,    290
 1.8220,-38.4347,    388,    287
 1.8230,-38.7153,    386,    287
 1.8240,-36.8634,    390,    289
 1.8250,-41.1966,    392,    285
 1.8260,-43.2132,    396,    288
 1.8270,-41.0209,    382,    289
 1.8280,-36.4274,    394,    288
 1.8290,-35.8536,    388,    286
 1.8300,-48.5850,    386,    285
 1.8310,-46.8518,    390,    288
 1.8320,-35.6397,    386,    289
 1.8330,-38.3622,    378,    285
 1.8340,-58.5204,    392,    288
 1.8350,-36.7468,    378,    289
 1.8360,-39.8945,    384,    285
 1.8370,-41.1892,    374,    286
 1.8380,-40.4823,    384,    283
 1.8390,-45.9348,    386,    288
 1.8400,-37.2977,    376,    286
 1.8410,-37.5267,    376,    283
 1.8420,-38.7991,    378,    288
 1.8430,-48.6445,    372,    285
 1.8440,-34.4213,    374,    284
 1.8450,-45.4845,    370,    286
 1.8460,-40.2938,    374,    288
 1.8470,-34.6012,    372,    279
 1.8480,-33.1768,    376,    281
 1.8490,-37.7612,    376,    288
 1.8500,-38.3161,    372,    284
 1.8510,-39.6119,    368,    285
 1.8520,-45.0202,    366,    286
 1.8530,-42.9101,    368,    283
 1.8540,-39.5915,    370,    288
 1.8550,-36.3066,    368,    279
 1.8560,-35.0311,    366,    279
 1.8570,-31.6405,    358,    287
 1.8580,-36.5969,    364,    285
 1.8590,-40.2101,    366,    284
 1.8600,-56.5573,    364,    283
 1.8610,-39.5394,    366,    288
 1.8620,-46.7035,    362,    283
 1.8630,-34.3359,    350,    285
 1.8640,-37.8142,    358,    285
 1.8650,-44.0648,    350,    283
 1.8660,-37.0503,    364,    284
 1.8670,-38.6461,    360,    285
 1.8680,-43.0232,    358,    279
 1.8690,-37.8268,    362,    282
 1.8700,-36.1466,    348,    285
 1.8710,-45.3336,    358,    284
 1.8720,-46.6299,    348,    283
 1.8730,-38.5313,    358,    282
 1.8740,-41.2679,    360,    284
 1.8750,-37.6914,    356,    279
 1.8760,-41.7210,    360,    282
 1.8770,-34.9163,    342,    283
 1.8780,-41.5772,    356,    284
 1.8790,-37.2505,    348,    281
 1.8800,-55.7755,    342,    279
 1.8810,-43.1952,    346,    282
 1.8820,-37.6993,    356,    278
 1.8830,-46.0239,    344,    279
 1.8840,-38.5858,    354,    278
 1.8850,-47.3897,    342,    282
 1.8860,-36.7254,    344,    284
 1.8870,-47.7955,    340,    279
 1.8880,-55.5983,    344,    282
 1.8890,-37.6300,    338,    279
 1.8900,-37.2074,    340,    284
 1.8910,-38.5785,    352,    278
 1.8920,-43.9223,    340,    282
 1.8930,-36.7608,    318,    283
 1.8940,-36.3284,    338,    282
 1.8950,-35.7141,    318,    279
 1.8960,-43.9706,    334,    279
 1.8970,-31.1357,    338,    278
 1.8980,-36.6665,    338,    275
 1.8990,-37.1399,    318,    284
 1.9000,-37.0466,    318,    281
 1.9010,-45.5047,    334,    281
 1.9020,-34.9495,    340,    276
 1.9030,-42.2563,    336,    277
 1.9040,-40.7315,    334,    278
 1.9050,-42.1981,    336,    275
 1.9060,-35.1851,    316,    284
 1.9070,-33.2250,    316,    281
 1.9080,-40.7922,    318,    280
 1.9090,-39.8780,    334,    280
 1.9100,-39.7720,    316,    277
 1.9110,-54.8110,    332,    278
 1.9120,-48.8234,    314,    277
 1.9130,-45.9432,    330,    278
 1.9140,-41.0296,    314,    275
 1.9150,-37.0894,    316,    280
 1.9160,-51.4606,    332,    280
 1.9170,-41.2908,    314,    280
 1.9180,-49.6727,    310,    275
 1.9190,-38.6307,    332,    276
 1.9200,-40.3338,    328,    277
 1.9210,-42.8947,    312,    275
 1.9220,-48.7093,    328,    275
 1.9230,-33.8133,    308,    277
 1.9240,-47.2250,    310,    276
 1.9250,-39.6984,    308,    275
 1.9260,-40.0342,    324,    275
 1.9270,-42.5965,    306,    275
 1.9280,-50.4720,    328,    276
 1.9290,-37.8953,    312,    274
 1.9300,-40.4531,    328,    274
 1.9310,-36.1333,    254,    277
 1.9320,-45.1190,    324,    276
 1.9330,-42.3463,    254,    275
 1.9340,-45.1281,    324,    274
 1.9350,-44.6700,    306,    273
 1.9360,-41.3045,    322,    274
 1.9370,-36.8524,    304,    271
 1.9380,-37.2913,    320,    271
 1.9390,-39.7145,    254,    276
 1.9400,-36.4761,    252,    275
 1.9410,-52.7642,    254,    273
 1.9420,-37.8349,    324,    272
 1.9430,-46.9440,    302,    273
 1.9440,-36.9019,    322,    272
 1.9450,-40.9672,    250,    271
 1.9460,-37.3429,    252,    276
 1.9470,-37.1375,    298,    271
 1.9480,-41.7057,    252,    274
 1.9490,-38.4094,    300,    276
 1.9500,-35.1380,    250,    274
 1.9510,-43.1046,    246,    271
 1.9520,-37.7105,    248,    271
 1.9530,-40.8679,    298,    274
 1.9540,-43.3763,    286,    271
 1.9550,-52.0768,    296,    271
