 3.9310,-14.6865,   2720,    494
 3.9320,-14.4020,   2720,    494
 3.9330,-14.6637,   2710,    494
 3.9340,-14.7745,   2710,    494
 3.9350,-15.2525,   2720,    494
 3.9360,-15.4185,   2720,    494
 3.9370,-15.5723,   2720,    494
 3.9380,-15.7440,   2720,    494
 3.9390,-15.9101,   2720,    494
 3.9400,-16.0156,   2720,    494
 3.9410,-16.1655,   2720,    494
 3.9420,-16.3192,   2720,    494
 3.9430,-16.4832,   2720,    494
 3.9440,-16.6667,   2720,    494
 3.9450,-16.8143,   2720,    494
 3.9460,-17.0677,   2720,    494
 3.9470,-17.2790,   2720,    494
 3.9480,-17.5013,   2720,    494
 3.9490,-17.7629,   2720,    494
 3.9500,-17.8294,   2720,    494
 3.9510,-17.6629,   2720,    494
 3.9520,-17.8429,   2710,    494
 3.9530,-17.8751,   2710,    494
 3.9540,-18.0874,   2720,    494
 3.9550,-18.2912,   2720,    494
 3.9560,-18.4972,   2720,    494
 3.9570,-18.7590,   2720,    494
 3.9580,-19.0552,   2720,    494
 3.9590,-19.3374,   2720,    494
 3.9600,-19.6248,   2720,    494
 3.9610,-20.0219,   2720,    494
 3.9620,-20.3578,   2720,    494
 3.9630,-20.6916,   2720,    494
 3.9640,-21.0282,   2720,    494
 3.9650,-21.4375,   2720,    494
 3.9660,-21.7545,   2720,    494
 3.9670,-22.0802,   2720,    494
 3.9680,-22.5420,   2720,    494
 3.9690,-22.9744,   2720,    494
 3.9700,-23.4126,   2720,    494
 3.9710,-23.8974,   2720,    494
 3.9720,-24.3954,   2720,    494
 3.9730,-24.8911,   2720,    494
 3.9740,-25.5280,   2720,    494
 3.9750,-26.1808,   2720,    494
 3.9760,-26.7406,   2720,    494
 3.9770,-27.4999,   2720,    494
 3.9780,-28.3025,   2720,    494
 3.9790,-29.0744,   2720,    494
 3.9800,-29.9664,   2720,    494
 3.9810,-31.1100,   2720,    494
 3.9820,-32.2507,   2720,    494
 3.9830,-33.6479,   2720,    494
 3.9840,-35.1103,   2720,    494
 3.9850,-37.1396,   2720,    494
 3.9860,-39.5105,   2720,    494
 3.9870,-42.1721,   2720,    494
 3.9880,-42.3626,   2720,    494
 3.9890,-44.0922,   2720,    494
 3.9900,-44.1591,   2720,    494
 3.9910,-42.1322,   2720,    494
 3.9920,-45.3826,   2720,    492
 3.9930,-48.9798,   2720,    492
 3.9940,-51.7566,   2720,    490
 3.9950,-52.7467,   2720,    490
 3.9960,-57.9687,   2720,    486
 3.9970,-52.3567,   2710,    490
 3.9980,-57.5630,   2720,    488
 3.9990,-60.0548,   2710,    486
 4.0000,-50.2534,   2710,    488
 4.0010,-60.8343,   2710,    488
 4.0020,-48.7083,   2710,    484
 4.0030,-48.3605,   2710,    484
 4.0040,-45.1101,   2710,    482
 4.0050,-43.4023,   2700,    492
 4.0060,-44.6442,   2700,    490
 4.0070,-47.8784,   2700,    490
 4.0080,-51.0465,   2700,    478
 4.0090,-55.1430,   2700,    486
 4.0100,-49.8929,   2700,    488
 4.0110,-55.6858,   2700,    488
 4.0120,-53.9978,   2700,    484
 4.0130,-51.6730,   2700,    484
 4.0140,-49.6877,   2700,    482
 4.0150,-45.1401,   2700,    482
 4.0160,-53.2689,   2680,    478
 4.0170,-52.3222,   2680,    478
 4.0180,-58.6844,   2690,    478
 4.0190,-48.6341,   2680,    488
 4.0200,-65.6989,   2680,    484
 4.0210,-54.8095,   2680,    482
 4.0220,-52.5176,   2670,    478
 4.0230,-54.2369,   2690,    482
 4.0240,-48.2066,   2680,    480
 4.0250,-60.0578,   2670,    476
 4.0260,-53.2206,   2670,    482
 4.0270,-43.6486,   2670,    470
 4.0280,-44.9016,   2670,    470
 4.0290,-63.5815,   2670,    480
 4.0300,-45.5557,   2670,    480
 4.0310,-42.6844,   2670,    468
 4.0320,-41.0287,   2670,    466
 4.0330,-38.7788,   2670,    466
 4.0340,-36.3582,   2670,    464
 4.0350,-40.6140,   2660,    476
 4.0360,-46.4572,   2660,    476
 4.0370,-49.0638,   2660,    474
 4.0380,-51.4095,   2650,    474
 4.0390,-63.1345,   2660,    470
 4.0400,-56.9411,   2650,    470
 4.0410,-62.5272,   2660,    472
 4.0420,-53.9424,   2650,    472
 4.0430,-47.8139,   2650,    468
 4.0440,-44.3631,   2650,    466
 4.0450,-42.8879,   2650,    466
 4.0460,-39.0177,   2660,    464
 4.0470,-40.4761,   2660,    464
 4.0480,-40.6581,   2640,    476
 4.0490,-44.7725,   2640,    476
 4.0500,-47.0305,   2640,    474
 4.0510,-49.1069,   2640,    474
 4.0520,-58.5237,   2640,    470
 4.0530,-50.0181,   2640,    470
 4.0540,-57.3840,   2640,    472
 4.0550,-50.4095,   2640,    472
 4.0560,-51.0377,   2630,    474
 4.0570,-48.4162,   2630,    474
 4.0580,-64.0089,   2630,    470
 4.0590,-48.5978,   2630,    470
 4.0600,-60.2451,   2630,    472
 4.0610,-50.1589,   2630,    472
 4.0620,-47.6059,   2630,    468
 4.0630,-47.7377,   2620,    478
 4.0640,-46.3503,   2550,    478
 4.0650,-50.1299,   2620,    474
 4.0660,-57.4568,   2620,    476
 4.0670,-60.8864,   2620,    470
 4.0680,-53.1996,   2620,    470
 4.0690,-56.1045,   2620,    482
 4.0700,-47.2709,   2550,    470
 4.0710,-46.4677,   2550,    470
 4.0720,-50.8802,   2620,    480
 4.0730,-66.3512,   2550,    480
 4.0740,-47.9230,   2550,    480
 4.0750,-44.8197,   2540,    478
 4.0760,-49.8946,   2610,    476
 4.0770,-75.7747,   2610,    476
 4.0780,-53.1481,   2610,    474
 4.0790,-53.9469,   2610,    482
 4.0800,-63.2398,   2540,    474
 4.0810,-48.8729,   2540,    470
 4.0820,-51.5828,   2610,    480
 4.0830,-54.4284,   2610,    480
 4.0840,-57.9139,   2540,    480
 4.0850,-49.9780,   2540,    480
 4.0860,-46.6307,   2590,    478
 4.0870,-45.8715,   2590,    478
 4.0880,-51.1823,   2600,    476
 4.0890,-57.7792,   2600,    476
 4.0900,-60.4230,   2600,    474
 4.0910,-52.7503,   2590,    474
 4.0920,-57.3280,   2590,    474
 4.0930,-47.1791,   2530,    470
 4.0940,-54.7640,   2600,    480
 4.0950,-55.2726,   2600,    480
 4.0960,-72.7012,   2590,    480
 4.0970,-51.1703,   2520,    474
 4.0980,-49.6148,   2520,    470
 4.0990,-63.6140,   2520,    470
 4.1000,-47.9786,   2520,    472
 4.1010,-64.2353,   2520,    472
 4.1020,-49.6367,   2510,    474
 4.1030,-56.5596,   2510,    470
 4.1040,-52.6144,   2510,    470
 4.1050,-53.0478,   2510,    472
 4.1060,-56.0569,   2510,    472
 4.1070,-55.8046,   2580,    474
 4.1080,-50.9101,   2580,    470
 4.1090,-49.7745,   2580,    470
 4.1100,-49.2488,   2580,    472
 4.1110,-56.0265,   2580,    480
 4.1120,-48.4998,   2570,    476
 4.1130,-50.3681,   2570,    474
 4.1140,-54.8022,   2570,    474
 4.1150,-51.4293,   2570,    470
 4.1160,-52.1090,   2570,    470
 4.1170,-54.9540,   2500,    470
 4.1180,-54.1759,   2570,    472
 4.1190,-52.8857,   2500,    472
 4.1200,-51.6343,   2500,    472
 4.1210,-54.3991,   2500,    468
 4.1220,-49.9628,   2500,    468
 4.1230,-47.5801,   2500,    466
 4.1240,-49.2248,   2490,    470
 4.1250,-52.0860,   2490,    470
 4.1260,-47.0869,   2490,    472
 4.1270,-53.7229,   2490,    472
 4.1280,-50.1985,   2490,    468
 4.1290,-55.0437,   2490,    468
 4.1300,-56.1214,   2560,    470
 4.1310,-50.8089,   2560,    470
 4.1320,-55.5496,   2560,    472
 4.1330,-54.7971,   2560,    472
 4.1340,-48.6060,   2560,    468
 4.1350,-48.4945,   2560,    468
 4.1360,-45.6829,   2560,    466
 4.1370,-43.2753,   2560,    466
 4.1380,-46.0838,   2480,    470
 4.1390,-47.0175,   2480,    470
 4.1400,-45.4426,   2480,    472
 4.1410,-47.7976,   2480,    472
 4.1420,-51.1201,   2480,    468
 4.1430,-58.0969,   2480,    468
 4.1440,-58.5149,   2480,    466
 4.1450,-48.6983,   2480,    466
 4.1460,-46.3365,   2470,    472
 4.1470,-55.2001,   2470,    468
 4.1480,-51.4379,   2470,    468
 4.1490,-57.2135,   2470,    466
 4.1500,-45.9603,   2470,    466
 4.1510,-41.7779,   2470,    464
 4.1520,-45.4304,   2470,    464
 4.1530,-47.2403,   2470,    464
 4.1540,-44.0902,   2470,    464
 4.1550,-40.4489,   2470,    464
 4.1560,-37.7217,   2470,    464
 4.1570,-36.9011,   2470,    456
 4.1580,-37.0920,   2470,    456
 4.1590,-36.6572,   2470,    456
 4.1600,-38.2147,   2450,    470
 4.1610,-40.1438,   2450,    470
 4.1620,-41.8574,   2450,    470
 4.1630,-41.8771,   2450,    470
 4.1640,-40.3676,   2450,    470
 4.1650,-42.8305,   2450,    468
 4.1660,-46.2190,   2450,    468
 4.1670,-53.2369,   2450,    462
 4.1680,-52.1882,   2450,    466
 4.1690,-46.2118,   2450,    466
 4.1700,-46.6695,   2430,    468
 4.1710,-53.0339,   2430,    462
 4.1720,-59.9366,   2450,    464
 4.1730,-47.4061,   2450,    464
 4.1740,-42.8368,   2430,    464
 4.1750,-49.3811,   2430,    464
 4.1760,-58.0566,   2430,    464
 4.1770,-45.8924,   2430,    464
 4.1780,-58.0291,   2440,    462
 4.1790,-50.0433,   2440,    462
 4.1800,-43.5747,   2440,    466
 4.1810,-44.2256,   2440,    460
 4.1820,-50.7288,   2440,    464
 4.1830,-59.2119,   2440,    464
 4.1840,-58.2557,   2420,    462
 4.1850,-51.1100,   2420,    462
 4.1860,-43.9697,   2420,    466
 4.1870,-43.5499,   2420,    460
 4.1880,-49.0317,   2420,    464
 4.1890,-66.0096,   2420,    464
 4.1900,-47.7033,   2420,    464
 4.1910,-43.0625,   2420,    458
 4.1920,-43.3209,   2410,    462
 4.1930,-50.2693,   2410,    462
 4.1940,-56.3233,   2410,    462
 4.1950,-45.5490,   2410,    462
 4.1960,-42.1773,   2410,    460
 4.1970,-47.2341,   2410,    460
 4.1980,-57.0212,   2410,    464
 4.1990,-50.6128,   2410,    464
 4.2000,-44.1670,   2410,    458
 4.2010,-41.1872,   2410,    458
 4.2020,-38.6309,   2390,    470
 4.2030,-38.9297,   2390,    472
 4.2040,-39.9028,   2390,    468
 4.2050,-41.3278,   2390,    468
 4.2060,-44.2340,   2390,    468
 4.2070,-47.5525,   2390,    468
 4.2080,-55.4374,   2390,    466
 4.2090,-52.5937,   2400,    462
 4.2100,-49.2365,   2400,    466
 4.2110,-43.7467,   2380,    476
 4.2120,-46.9385,   2380,    476
 4.2130,-48.7716,   2380,    474
 4.2140,-69.3742,   2380,    474
 4.2150,-49.3661,   2380,    474
 4.2160,-50.6092,   2380,    470
 4.2170,-46.7825,   2380,    470
 4.2180,-54.1404,   2380,    472
 4.2190,-50.1257,   2380,    472
 4.2200,-46.5683,   2380,    468
 4.2210,-45.2088,   2380,    468
 4.2220,-43.4626,   2380,    466
 4.2230,-43.5862,   2370,    476
 4.2240,-45.1814,   2370,    474
 4.2250,-47.0721,   2370,    474
 4.2260,-49.4217,   2370,    470
 4.2270,-60.5473,   2370,    470
 4.2280,-47.0410,   2370,    470
 4.2290,-56.8394,   2370,    472
 4.2300,-51.4940,   2370,    472
 4.2310,-48.3117,   2370,    468
 4.2320,-47.1725,   2370,    468
 4.2330,-49.8977,   2300,    474
 4.2340,-47.8096,   2300,    474
 4.2350,-54.1448,   2300,    470
 4.2360,-51.7200,   2300,    470
 4.2370,-48.1746,   2360,    470
 4.2380,-68.4148,   2360,    470
 4.2390,-47.4819,   2360,    470
 4.2400,-54.2478,   2360,    472
 4.2410,-53.3524,   2360,    472
 4.2420,-47.6465,   2350,    474
 4.2430,-47.4070,   2350,    470
 4.2440,-68.5613,   2350,    470
 4.2450,-48.7789,   2350,    470
 4.2460,-51.1478,   2350,    472
 4.2470,-56.2146,   2350,    472
 4.2480,-57.0768,   2290,    470
 4.2490,-49.1431,   2290,    470
 4.2500,-49.1683,   2290,    472
 4.2510,-53.9309,   2290,    472
 4.2520,-45.3441,   2290,    472
 4.2530,-44.8615,   2290,    468
 4.2540,-42.4243,   2290,    468
 4.2550,-41.9693,   2340,    476
 4.2560,-44.9298,   2340,    476
 4.2570,-46.5617,   2340,    474
 4.2580,-51.4930,   2340,    474
 4.2590,-48.1416,   2270,    470
 4.2600,-68.4943,   2270,    470
 4.2610,-47.5356,   2280,    470
 4.2620,-56.3689,   2270,    472
 4.2630,-52.8150,   2280,    472
 4.2640,-52.8955,   2330,    470
 4.2650,-54.4377,   2330,    470
 4.2660,-48.0744,   2330,    472
 4.2670,-67.7421,   2330,    472
 4.2680,-46.7821,   2330,    472
 4.2690,-50.7182,   2330,    468
 4.2700,-45.6397,   2330,    466
 4.2710,-44.6522,   2330,    466
 4.2720,-41.4584,   2330,    466
 4.2730,-40.2422,   2260,    474
 4.2740,-40.2458,   2260,    474
 4.2750,-42.3031,   2260,    470
 4.2760,-45.6413,   2260,    470
 4.2770,-44.3919,   2260,    470
 4.2780,-44.8487,   2260,    472
 4.2790,-45.2692,   2260,    472
 4.2800,-47.7701,   2260,    468
 4.2810,-54.1453,   2260,    468
 4.2820,-54.9204,   2260,    466
 4.2830,-50.2407,   2260,    466
 4.2840,-44.0470,   2320,    468
 4.2850,-48.5508,   2320,    468
 4.2860,-51.2499,   2320,    462
 4.2870,-52.6940,   2260,    464
 4.2880,-44.5537,   2260,    464
 4.2890,-43.1869,   2250,    462
 4.2900,-50.4336,   2250,    462
 4.2910,-47.8406,   2320,    460
 4.2920,-50.5788,   2320,    464
 4.2930,-48.5781,   2310,    462
 4.2940,-42.7946,   2250,    460
 4.2950,-50.7268,   2250,    460
 4.2960,-48.1974,   2250,    458
 4.2970,-58.6126,   2310,    460
 4.2980,-44.4163,   2310,    458
 4.2990,-47.0483,   2310,    458
 4.3000,-39.1713,   2310,    458
 4.3010,-43.4524,   2250,    456
 4.3020,-41.5422,   2250,    456
 4.3030,-37.3674,   2310,    456
 4.3040,-35.6799,   2310,    456
 4.3050,-34.5762,   2310,    456
 4.3060,-32.3862,   2240,    462
 4.3070,-33.8484,   2240,    462
 4.3080,-34.3205,   2240,    462
 4.3090,-32.5801,   2240,    462
 4.3100,-32.9808,   2240,    460
 4.3110,-35.5267,   2240,    460
 4.3120,-38.3859,   2240,    460
 4.3130,-40.7461,   2240,    458
 4.3140,-43.7227,   2240,    458
 4.3150,-43.2946,   2240,    454
 4.3160,-45.8001,   2240,    454
 4.3170,-38.5897,   2230,    460
 4.3180,-48.2330,   2240,    456
 4.3190,-42.7521,   2240,    456
 4.3200,-47.9889,   2230,    454
 4.3210,-40.4688,   2230,    454
 4.3220,-39.8865,   2230,    456
 4.3230,-46.4306,   2230,    456
 4.3240,-36.6912,   2230,    456
 4.3250,-36.8828,   2230,    452
 4.3260,-34.5825,   2230,    452
 4.3270,-31.8830,   2230,    450
 4.3280,-35.4621,   2220,    460
 4.3290,-39.1095,   2220,    460
 4.3300,-40.3791,   2220,    458
 4.3310,-40.9217,   2220,    458
 4.3320,-36.1991,   2220,    454
 4.3330,-37.1147,   2220,    454
 4.3340,-31.7380,   2220,    456
 4.3350,-35.8738,   2220,    456
 4.3360,-34.2040,   2220,    456
 4.3370,-28.4286,   2220,    452
 4.3380,-23.2411,   2220,    452
 4.3390,-27.4266,   2220,    450
 4.3400,-26.3235,   2220,    450
 4.3410,-23.2295,   2210,    460
 4.3420,-29.3965,   2210,    460
 4.3430,-32.0565,   2210,    458
 4.3440,-40.4738,   2210,    458
 4.3450,-39.1591,   2210,    454
 4.3460,-49.5394,   2210,    454
 4.3470,-37.7427,   2210,    454
 4.3480,-39.3790,   2210,    456
 4.3490,-45.1310,   2210,    456
 4.3500,-36.2968,   2210,    456
 4.3510,-32.8948,   2210,    452
 4.3520,-33.1797,   2200,    458
 4.3530,-38.7100,   2200,    458
 4.3540,-38.5032,   2200,    458
 4.3550,-45.1901,   2200,    454
 4.3560,-42.3568,   2200,    454
 4.3570,-37.2882,   2200,    456
 4.3580,-56.5065,   2200,    456
 4.3590,-40.0085,   2200,    456
 4.3600,-44.1083,   2190,    454
 4.3610,-44.7256,   2190,    454
 4.3620,-36.3826,   2190,    456
 4.3630,-47.4545,   2190,    456
 4.3640,-41.0741,   2190,    456
 4.3650,-40.5612,   2190,    452
 4.3660,-38.9365,   2190,    452
 4.3670,-37.9093,   2190,    450
 4.3680,-34.9470,   2190,    450
 4.3690,-37.9455,   2170,    458
 4.3700,-38.5603,   2170,    458
 4.3710,-41.3110,   2170,    454
 4.3720,-46.7738,   2170,    454
 4.3730,-40.9037,   2170,    454
 4.3740,-43.9334,   2170,    456
 4.3750,-46.1766,   2170,    456
 4.3760,-42.6872,   2170,    452
 4.3770,-45.2612,   2170,    452
 4.3780,-42.4640,   2180,    454
 4.3790,-40.1578,   2180,    454
 4.3800,-41.3774,   2180,    456
 4.3810,-44.0973,   2180,    456
 4.3820,-41.6565,   2180,    452
 4.3830,-57.3189,   2180,    452
 4.3840,-40.6688,   2180,    452
 4.3850,-43.2710,   2180,    450
 4.3860,-38.6624,   2180,    450
 4.3870,-35.5380,   2160,    458
 4.3880,-35.2315,   2160,    454
 4.3890,-40.0152,   2160,    454
 4.3900,-41.6264,   2160,    454
 4.3910,-38.1469,   2160,    456
 4.3920,-41.4299,   2160,    456
 4.3930,-40.9592,   2160,    456
 4.3940,-49.2214,   2160,    452
 4.3950,-50.6504,   2160,    452
 4.3960,-46.3636,   2160,    450
 4.3970,-44.1214,   2160,    450
 4.3980,-39.1588,   2150,    456
 4.3990,-41.5164,   2150,    456
 4.4000,-41.9472,   2150,    452
 4.4010,-57.1788,   2150,    452
 4.4020,-44.0885,   2150,    450
 4.4030,-49.4954,   2150,    450
 4.4040,-41.5474,   2150,    450
 4.4050,-40.0052,   2140,    456
 4.4060,-39.7980,   2140,    452
 4.4070,-46.7519,   2140,    452
 4.4080,-46.1710,   2140,    452
 4.4090,-58.3121,   2140,    450
 4.4100,-43.8072,   2140,    450
 4.4110,-37.7489,   2140,    450
 4.4120,-35.1137,   2140,    448
 4.4130,-36.6260,   2140,    448
 4.4140,-40.9937,   2140,    448
 4.4150,-39.3672,   2140,    448
 4.4160,-36.7204,   2130,    454
 4.4170,-36.9554,   2130,    454
 4.4180,-37.8145,   2130,    456
 4.4190,-38.2927,   2130,    456
 4.4200,-39.4453,   2130,    452
 4.4210,-43.6532,   2130,    452
 4.4220,-43.3849,   2130,    450
 4.4230,-53.4512,   2130,    450
 4.4240,-43.7937,   2130,    450
 4.4250,-37.4301,   2130,    450
 4.4260,-36.7900,   2130,    448
 4.4270,-42.9814,   2130,    448
 4.4280,-46.5492,   2130,    448
 4.4290,-43.2519,   2130,    448
 4.4300,-38.5453,   2130,    448
 4.4310,-37.2816,   2120,    454
 4.4320,-34.3991,   2120,    454
 4.4330,-36.1691,   2110,    454
 4.4340,-37.7425,   2110,    454
 4.4350,-40.4588,   2120,    452
 4.4360,-39.8727,   2120,    452
 4.4370,-45.5171,   2120,    450
 4.4380,-43.7082,   2120,    450
 4.4390,-42.8189,   2110,    452
 4.4400,-42.9968,   2110,    450
 4.4410,-46.1589,   2110,    450
 4.4420,-46.5794,   2120,    448
 4.4430,-56.3070,   2120,    448
 4.4440,-44.1861,   2120,    448
 4.4450,-45.5183,   2110,    448
 4.4460,-54.1054,   2110,    448
 4.4470,-46.1633,   2110,    448
 4.4480,-39.9345,   2110,    448
 4.4490,-37.0187,   2110,    448
 4.4500,-33.8017,   2110,    448
 4.4510,-34.6143,   2100,    454
 4.4520,-35.4499,   2100,    454
 4.4530,-36.4981,   2100,    454
 4.4540,-35.4690,   2100,    454
 4.4550,-35.6678,   2100,    452
 4.4560,-37.6549,   2100,    452
 4.4570,-38.4760,   2100,    452
 4.4580,-40.0332,   2100,    452
 4.4590,-42.1657,   2100,    450
 4.4600,-42.9239,   2100,    450
 4.4610,-40.7326,   2100,    450
 4.4620,-37.9215,   2100,    450
 4.4630,-40.8600,   2100,    448
 4.4640,-46.6734,   2100,    448
 4.4650,-53.3399,   2100,    448
 4.4660,-44.0378,   2100,    448
 4.4670,-39.0534,   2100,    448
 4.4680,-37.5660,   2090,    452
 4.4690,-38.6407,   2090,    450
 4.4700,-39.5688,   2090,    450
 4.4710,-39.4229,   2090,    450
 4.4720,-37.1082,   2090,    450
 4.4730,-36.4468,   2090,    448
 4.4740,-40.6534,   2090,    448
 4.4750,-45.6568,   2090,    448
 4.4760,-45.6643,   2090,    448
 4.4770,-40.1589,   2090,    448
 4.4780,-36.3080,   2090,    448
 4.4790,-33.2795,   2090,    448
 4.4800,-31.5643,   2090,    448
 4.4810,-31.1620,   2080,    454
 4.4820,-32.0852,   2080,    454
 4.4830,-31.8164,   2080,    454
 4.4840,-31.4576,   2070,    454
 4.4850,-32.0232,   2080,    452
 4.4860,-33.5395,   2080,    446
 4.4870,-35.8979,   2080,    446
 4.4880,-38.0320,   2080,    446
 4.4890,-39.7590,   2070,    446
 4.4900,-39.5066,   2070,    446
 4.4910,-37.5289,   2070,    446
 4.4920,-34.5253,   2070,    446
 4.4930,-37.5959,   2080,    448
 4.4940,-39.5802,   2080,    448
 4.4950,-40.2019,   2080,    448
 4.4960,-38.9717,   2070,    448
 4.4970,-36.7302,   2070,    448
 4.4980,-33.8756,   2070,    448
 4.4990,-31.9689,   2070,    448
 4.5000,-30.4181,   2070,    442
 4.5010,-31.8774,   2060,    446
 4.5020,-34.0687,   2060,    446
 4.5030,-37.1167,   2060,    446
 4.5040,-40.8608,   2060,    446
 4.5050,-43.6799,   2060,    446
 4.5060,-40.7944,   2060,    446
 4.5070,-36.9769,   2060,    446
 4.5080,-34.2618,   2060,    444
 4.5090,-35.7144,   2060,    444
 4.5100,-37.2796,   2060,    444
 4.5110,-36.9666,   2060,    448
 4.5120,-35.9033,   2060,    448
 4.5130,-34.4855,   2060,    442
 4.5140,-33.4142,   2060,    442
 4.5150,-31.9924,   2060,    442
 4.5160,-31.5563,   2060,    440
 4.5170,-32.0643,   2060,    440
 4.5180,-32.0030,   2060,    440
 4.5190,-31.4269,   2060,    440
 4.5200,-30.6278,   2060,    440
 4.5210,-29.4941,   2060,    440
 4.5220,-28.4345,   2060,    440
 4.5230,-27.3885,   2060,    440
 4.5240,-26.3825,   2060,    440
